username,orario,text
SenatorTimScott,2023-08-24 20:00:01+00:00,"School choice is all about giving parents the freedom to find the best option and fit for their child. We must expand school choice to give parents a voice in education.
https://t.co/8pv0kfVKTU."
SenatorTimScott,2023-08-24 16:00:02+00:00,"President Biden has turned every county into a border county. It’s time to secure our border and protect our communities.
https://t.co/COcBJNOo2R"
SenatorTimScott,2023-08-23 20:00:00+00:00,"The American story is one of resilience, and it's vital we pass down this legacy to the next generation. I’m grateful for Dr. Jensen’s dedication to preserving our history for future generations.
https://t.co/N3xAqu9OaS"
SenatorTimScott,2023-08-23 15:00:03+00:00,"The fentanyl epidemic has stolen too many lives in South Carolina and across the country. Congress must pass my FEND Off Fentanyl Act to crack down on Mexican cartels, cut off the Chinese suppliers, and end this crisis.
https://t.co/wIgpVCI1PO"
SenatorTimScott,2023-08-23 00:01:25+00:00,"In South Carolina, we salute our brave men and women in uniform. This Upstate community is ensuring we never forget the sacrifice America’s Greatest Generation made for our freedom. 
https://t.co/NXj5WPuErw"
SenatorTimScott,2023-08-22 20:15:00+00:00,"Making the American Dream a reality starts with ensuring every child has access to a quality education. When parents have a choice, kids have a chance!
https://t.co/aBGEaJDklk"
SenatorTimScott,2023-08-22 18:00:38+00:00,"Higher gas prices mean less savings and more debt for American families. We need relief at the pump.
https://t.co/uUvrTSyeH2"
SenatorTimScott,2023-08-22 17:40:09+00:00,"RT @We should not be making multi-billion dollar concessions to our enemies. @JoeBiden’s Iranian hostage deal puts a price on Americans traveling abroad &amp; displays weakness on the world stage.

I joined @SenatorTimScott &amp; my colleagues in pushing back against this madness."
SteveDaines,2023-08-22 02:42:13+00:00,"We should not be making multi-billion dollar concessions to our enemies. @JoeBiden’s Iranian hostage deal puts a price on Americans traveling abroad &amp; displays weakness on the world stage.

I joined @SenatorTimScott &amp; my colleagues in pushing back against this madness."
SenatorTimScott,2023-08-18 21:45:00+00:00,"The Biden administration's plans to release $6 billion dollars to Iran, the world’s leading state sponsor of terrorism, is dangerous. I'm holding the White House accountable for putting a price on American lives. https://t.co/zDVvLa7scx"
SenatorTimScott,2023-08-21 20:00:01+00:00,"From student to teacher of the year—this is a full circle moment for Gabriel White. As a kid, Gabriel was inspired by her teachers in Darlington schools. Today, she teaches in the same district she grew up in, giving back to the place that shaped her. https://t.co/razozaaIGT"
SenatorTimScott,2023-08-21 16:49:42+00:00,"RT @Today is Fentanyl Prevention and Awareness Day.

As too many families know, it's past time we curb the flow of deadly fentanyl into our country.

@SenatorTimScott’s FEND Off Fentanyl Act uses economic sanctions to target the fentanyl supply chain and protect our communities. https://t.co/MIYzf3co4L"
BankingGOP,2023-08-21 16:28:06+00:00,"Today is Fentanyl Prevention and Awareness Day.

As too many families know, it's past time we curb the flow of deadly fentanyl into our country.

@SenatorTimScott’s FEND Off Fentanyl Act uses economic sanctions to target the fentanyl supply chain and protect our communities. https://t.co/MIYzf3co4L"
SenatorTimScott,2023-08-21 15:30:00+00:00,"The Chinese Communist Party continues to fuel the fentanyl crisis that has killed thousands. I’m fighting to pass my FEND Off Fentanyl Act, hold China accountable, and save American lives."
SenatorTimScott,2023-08-19 15:30:31+00:00,"As Hawaii grapples with the devastating Maui fires, small businesses in Greenville are holding a brunch and sending all sales to Maui. I’m proud our state is coming together to help Americans in need. #SCSweetTea
https://t.co/KgRgTp97YC"
SenatorTimScott,2023-08-18 23:30:00+00:00,"Let’s pass my Securing Our Border Act and end the nightmare at our southern border.
https://t.co/tfY6AyFpRk"
SenatorTimScott,2023-08-18 21:45:00+00:00,"The Biden administration's plans to release $6 billion dollars to Iran, the world’s leading state sponsor of terrorism, is dangerous. I'm holding the White House accountable for putting a price on American lives. https://t.co/zDVvLa7scx"
SenatorTimScott,2023-08-18 21:10:42+00:00,"There’s a humanitarian crisis at our southern border. With child trafficking on the rise, President Biden is sacrificing kids for his broken border policies—that’s something no American should stand for. https://t.co/NMGSzaeNUF"
SenatorTimScott,2023-08-18 17:15:58+00:00,"103 years ago, women gained the right to vote. Let's never forget their fight for suffrage, which paved the way for a more perfect union. https://t.co/QpGbPCjtkV"
SenatorTimScott,2023-08-17 20:00:01+00:00,"The American Dream is slipping out of reach for too many across our country. We must focus on creating opportunity to protect the hope of America for the next generation.
https://t.co/G93Bv04A5c"
SenatorTimScott,2023-08-17 16:00:01+00:00,"As the Jewish people face increasing attacks on their identity, I will always stand strong against antisemitism. https://t.co/CIO3deaZcs"
SenatorTimScott,2023-08-16 23:00:00+00:00,"For 75 years, World War II veteran Ellis Parsons served the American Legion, inspiring South Carolina with his love for America. I'm thankful for institutions such as @scarolinalegion and heroes like Ellis for their unwavering commitment to freedom. https://t.co/mzEV0pzbQX"
SenatorTimScott,2023-08-16 21:32:44+00:00,"RT @Americans simply can't afford the Biden admin’s costly housing policies.

@SenatorTimScott’s solution would improve affordability by increasing supply and promoting economic opportunity. Read more about his policy framework here: https://t.co/ClxakebrS6"
BankingGOP,2023-08-16 20:36:26+00:00,"Americans simply can't afford the Biden admin’s costly housing policies.

@SenatorTimScott’s solution would improve affordability by increasing supply and promoting economic opportunity. Read more about his policy framework here: https://t.co/ClxakebrS6"
CNBC,2023-08-15 16:11:49+00:00,"Homebuilder sentiment drops sharply, as mortgage rates surge over 7%  https://t.co/VY0dfQV8sg"
SenatorTimScott,2023-08-16 18:00:02+00:00,"Growing up, my mama worked 16-hour days to keep me and my brother fed. I'll never stop fighting for the Americans like her who struggle just to survive in President Biden's broken economy.
https://t.co/6S42dH9nLe"
SenatorTimScott,2023-08-16 15:53:06+00:00,"Today, President Biden is celebrating his Inflation Acceleration Act while Americans are living the truth: we're all worse off today than we were one year ago.

You can't sugar coat reality."
SenatorTimScott,2023-08-16 00:00:02+00:00,"President Biden claims he’s making life better for hardworking Americans.

Believe what you see, not what he says.
https://t.co/IZHDYzYrzT"
SenatorTimScott,2023-08-15 21:40:26+00:00,"Two years ago, President Biden's deadly withdrawal from Afghanistan empowered the Taliban, erased hard-fought freedoms, and cost American lives. The American people deserve answers and accountability for this failure of leadership."
SenatorTimScott,2023-08-15 20:42:12+00:00,"Whether it's school choice or parents’ rights, freedom is always the right answer.
https://t.co/GDJLtBfsec"
SenatorTimScott,2023-08-14 20:00:00+00:00,"The gospel calls us to love God and love others. In South Carolina, our churches are doing just that—sharing their faith and serving their communities.
https://t.co/oee5GEgcC9"
SenatorTimScott,2023-08-14 16:00:02+00:00,The struggle Americans face just to make ends meet proves that President Biden has left us with nothing but broken promises and a broken economy. https://t.co/YxQYv5FhDq
SenatorTimScott,2023-08-13 23:55:42+00:00,"Saddened to hear of the passing of SC State Senator John Scott. I pray for his family and friends and hope they feel God’s comforting grace during this difficult time. 
https://t.co/zeDRT2vHMG"
SenatorTimScott,2023-08-11 23:43:28+00:00,"I’m saddened to hear about the passing of Charleston civic leader and philanthropist, Sam Kirshtein. A veteran, businessman, and recipient of the Order of the Palmetto, Sam’s legacy is his dedication to serving to his community. My heart goes out to his family during this time."
SenatorTimScott,2023-08-11 22:00:01+00:00,"Americans shouldn’t have to go into debt just to put food on the table. It’s time to end President Biden’s war on the middle class.
https://t.co/xi7BmqlLQE"
SenatorTimScott,2023-08-11 19:00:00+00:00,"Meeting Street Scholarship Fund is on a mission to create educational opportunity in South Carolina. Their vision to expand college scholarships to every county promises to change students' destinies and build a brighter future for our state.
https://t.co/WA5oQaWoH1"
SenatorTimScott,2023-08-11 17:17:55+00:00,"President Biden is releasing $6 billion to the world’s largest state sponsor of terror. U.S. sanctions have been critical in deterring the dangerous Iranian regime. Bowing to the Ayatollah endangers Americans at home and abroad.
https://t.co/FIPBkStnfE"
SenatorTimScott,2023-08-11 15:01:44+00:00,"I’ll never stop championing my FEND Off Fentanyl Act. We must protect our families, crack down on Mexican cartels, and cut off the Chinese suppliers fueling the fentanyl crisis."
thestate,2023-08-10 04:00:38+00:00,"Amid a nation-wide fentanyl crisis, a Lexington County man was recently found in possession of nearly 600 pills containing fentanyl. Here’s what U.S. Sen. Tim Scott says he’s doing about it.  https://t.co/Ggep7ex0NF"
SenatorTimScott,2023-08-10 23:45:00+00:00,Shutting down freedom comes with a heavy price. Saving the American Dream means making sure the left never shutters our schools and economy again. https://t.co/S7UfqgiEVY
SenatorTimScott,2023-08-10 18:00:03+00:00,"At Sumter Continental Tire plant, employees believe in the dignity of work. The pride they take in a job well done earned them this honor. I'm proud to celebrate this plant for its commitment to excellence.
https://t.co/YvCk0hwjmC"
SenatorTimScott,2023-08-10 15:30:00+00:00,"South Carolina would be better off without Bidenomics. 
https://t.co/kK0s5sByer"
SenatorTimScott,2023-08-09 20:00:00+00:00,Gas prices are up and wages are down. It’s just another day in President Biden’s America. https://t.co/GiLv9i3iSs
SenatorTimScott,2023-08-09 18:00:02+00:00,"Faith in God is still strong in South Carolina.
https://t.co/KC2af9CaBg"
SenatorTimScott,2023-08-09 15:00:01+00:00,"We shouldn’t have to settle for President Biden’s open border.

Americans deserve better.
https://t.co/nloXE6d91N"
SenatorTimScott,2023-08-08 23:10:00+00:00,"In South Carolina, our police officers are hard at work saving lives and targeting fentanyl traffickers. I’ll never stop fighting to pass my FEND Off Fentanyl Act, which would crack down on the Mexican cartels funneling this poison into our communities.
https://t.co/2yEO0WewUv"
