username,orario,text,Unnamed: 0
marwilliamson,2023-09-25 17:46:57+00:00,No one who has sworn to protect the US Constitution should be quiet about this. Criminalizing peaceful protest is a direct attack on our Constitutional rights. @POTUS @ossoff @ReverendWarnock,
defendATLforest,2023-09-25 17:28:57+00:00,"The repression of this movement is a watershed moment for all civil liberties in this country. Several of the accused speak out:

https://t.co/mFl2A8XAGi",
marwilliamson,2023-09-25 17:24:20+00:00,"RT @Spirits are high on the #UAW Local 12 picket in Toledo, OH, and the message is clear: stand up for our families, stand up for our communities, stand up UAW!
#StandUpUAW #SolidaritySeason #1u https://t.co/WM5mCLvwJR",
marwilliamson,2023-09-25 17:22:48+00:00,The larger problem with the American economy is not inflation or interest rates or any other such economic indicators. 1/3,
marwilliamson,2023-09-25 17:22:49+00:00,"Without universal healthcare, cancellation of the college loan debt, tuition free college or a guaranteed living wage, for the average American any fluctuation is too hard to absorb. 3/3",
marwilliamson,2023-09-25 17:22:49+00:00,"Neither Trump nor Biden will change the fundamentals of the U.S. economy.

That will only occur when We the People intervene.

#Revolutionattheballotbox",
marwilliamson,2023-09-25 14:45:56+00:00,True today as well.,
RBReich,2023-09-25 03:09:00+00:00,"“Socialism is a scare word they've hurled at every advance the people have made. Socialism is what they called public power, social security, deposit insurance, and independent labor organizations. Socialism is their name for anything that helps all people.”

—Harry Truman, 1952",
marwilliamson,2023-09-25 14:43:09+00:00,"RT @⚡️In January 1944, President Franklin D. Roosevelt proposed a second Bill of Rights to secure economic rights for the American People.

In his view, hunger and unemployment were “the stuff of which dictatorships are made.”

Roosevelt: “This Republic had its beginning, and grew to its present strength, under the protection of certain inalienable political rights.

As our nation has grown in size and stature, however, these political rights proved inadequate to assure us equality in the pursuit of happiness.

We have accepted, so to speak, a second Bill of Rights under which a new basis of security and prosperity can be established for all, regardless of station, race, or creed.

Among these are:

1) The right to a useful and remunerative job,

2) The right to earn enough to provide adequate food and clothing and recreation,

3) The right of every farmer to raise and sell his products at a return which will give him and his family a decent living,

4) The right of every businessman, large and small, to trade in an atmosphere of freedom from unfair competition and domination by monopolies at home or abroad,

5) The right of every family to a decent home,

6) The right to adequate medical care and the opportunity to achieve and enjoy good health,

7) The right to adequate protection from the economic fears of old age, sickness, accident, and unemployment,

8) The right to a good education.

All of these rights spell security.

And after this war is won, we must be prepared to move forward in the implementation of these rights to new goals of human happiness and well-being.

For unless there is security here at home, there cannot be lasting peace in the world.”",
marwilliamson,2023-09-25 14:36:05+00:00,"RT @Sunday, September 24, Marianne Williamson posted on X calling out Apple News on their exclusion of her in their Election 2024 page.

Read More:
https://t.co/1cAtLcZQ5c",
