username,orario,text,Unnamed: 0
SenatorTimScott,2023-08-11 23:43:28+00:00,"I’m saddened to hear about the passing of Charleston civic leader and philanthropist, Sam Kirshtein. A veteran, businessman, and recipient of the Order of the Palmetto, Sam’s legacy is his dedication to serving to his community. My heart goes out to his family during this time.",132.0
SenatorTimScott,2023-08-11 22:00:01+00:00,"Americans shouldn’t have to go into debt just to put food on the table. It’s time to end President Biden’s war on the middle class.
https://t.co/xi7BmqlLQE",133.0
SenatorTimScott,2023-08-11 19:00:00+00:00,"Meeting Street Scholarship Fund is on a mission to create educational opportunity in South Carolina. Their vision to expand college scholarships to every county promises to change students' destinies and build a brighter future for our state.
https://t.co/WA5oQaWoH1",134.0
SenatorTimScott,2023-08-11 17:17:55+00:00,"President Biden is releasing $6 billion to the world’s largest state sponsor of terror. U.S. sanctions have been critical in deterring the dangerous Iranian regime. Bowing to the Ayatollah endangers Americans at home and abroad.
https://t.co/FIPBkStnfE",135.0
SenatorTimScott,2023-08-11 15:01:44+00:00,"I’ll never stop championing my FEND Off Fentanyl Act. We must protect our families, crack down on Mexican cartels, and cut off the Chinese suppliers fueling the fentanyl crisis.",136.0
thestate,2023-08-10 04:00:38+00:00,"Amid a nation-wide fentanyl crisis, a Lexington County man was recently found in possession of nearly 600 pills containing fentanyl. Here’s what U.S. Sen. Tim Scott says he’s doing about it.  https://t.co/Ggep7ex0NF",137.0
SenatorTimScott,2023-08-10 23:45:00+00:00,Shutting down freedom comes with a heavy price. Saving the American Dream means making sure the left never shutters our schools and economy again. https://t.co/S7UfqgiEVY,138.0
SenatorTimScott,2023-08-10 18:00:03+00:00,"At Sumter Continental Tire plant, employees believe in the dignity of work. The pride they take in a job well done earned them this honor. I'm proud to celebrate this plant for its commitment to excellence.
https://t.co/YvCk0hwjmC",139.0
SenatorTimScott,2023-08-10 15:30:00+00:00,"South Carolina would be better off without Bidenomics. 
https://t.co/kK0s5sByer",140.0
SenatorTimScott,2023-08-09 20:00:00+00:00,Gas prices are up and wages are down. It’s just another day in President Biden’s America. https://t.co/GiLv9i3iSs,141.0
SenatorTimScott,2023-08-09 18:00:02+00:00,"Faith in God is still strong in South Carolina.
https://t.co/KC2af9CaBg",142.0
SenatorTimScott,2023-08-09 15:00:01+00:00,"We shouldn’t have to settle for President Biden’s open border.

Americans deserve better.
https://t.co/nloXE6d91N",143.0
SenatorTimScott,2023-08-08 23:10:00+00:00,"In South Carolina, our police officers are hard at work saving lives and targeting fentanyl traffickers. I’ll never stop fighting to pass my FEND Off Fentanyl Act, which would crack down on the Mexican cartels funneling this poison into our communities.
https://t.co/2yEO0WewUv",144.0
SenatorTimScott,2023-08-08 22:31:03+00:00,"From South Carolina to Louisiana, my FEND OFF Fentanyl Act would save lives. Thank you, @SenJohnKennedy, for your support in fighting to end the fentanyl crisis.",145.0
SenJohnKennedy,2023-08-08 15:31:45+00:00,"I won’t stop working to #FENDOffFentanyl in Louisiana.  

In addition to securing our southern border, we need to cut off the drug flow at the source—China’s chemical suppliers. https://t.co/fgabyYxHYO",146.0
SenatorTimScott,2023-08-08 17:35:20+00:00,"Saddened to hear of the sudden passing of Sheriff Douglas Pernell last night. My heart goes out to his family, friends, and community in their time of grief.
https://t.co/NFcpEMKRmr",147.0
SenatorTimScott,2023-08-07 22:00:00+00:00,"When we view obstacles as opportunities, we can change lives. In light of a shortage of grocery store options, Joseph McQuade started the first farmers market in Saluda. Now, he supplies fresh food and fuels his community. https://t.co/qMEJcsLOMF",148.0
SenatorTimScott,2023-08-07 16:02:53+00:00,"With 85 years of combined military experience in my family, I’ve always been a strong believer in our nation’s rich tradition of duty and sacrifice. This #PurpleHeartDay, we honor those who defended our freedom with their lives. https://t.co/m0MnO3K5Vb",149.0
SenatorTimScott,2023-08-05 15:00:21+00:00,"Matthew 25 reminds us to take care of the weak and hurting. Sister Brogan has taken this calling to heart for 71 years, and St. Francis Health System won't be the same without her faithful gospel presence. #SCSweetTea https://t.co/oK4ivZjybF",150.0
SenatorTimScott,2023-08-04 20:00:02+00:00,"President Biden’s radical climate policies have threatened our national security and forced record high utility costs on Americans.

The solution to lowering energy prices is simple: unleash domestic energy production. https://t.co/xsIo4LSXsq",151.0
SenatorTimScott,2023-08-04 18:34:12+00:00,Happy Birthday to the U.S. Coast Guard — 233 years of serving America. https://t.co/uvZbeqRBmz,152.0
SenatorTimScott,2023-08-04 15:00:00+00:00,"Once again, Mount Pleasant is showcasing the values that make our state so special. The best of America is in South Carolina! 
https://t.co/CO70uCgT45",153.0
SenatorTimScott,2023-08-03 20:00:01+00:00,"Hundreds of thousands of Americans have died from fentanyl.

Why is President Biden dead set against securing our border and ending this crisis?
https://t.co/Y2SGOEV1iZ",154.0
SenatorTimScott,2023-08-03 18:00:02+00:00,"This is what President Biden’s economy looks like.
https://t.co/We8uERG6Ay",155.0
SenatorTimScott,2023-08-03 15:08:23+00:00,"South Carolina lost a hero yesterday. Officer Matthew Hare embodied a life of service, and we’ll never forget his bravery in the line of duty. Praying for God's grace to hold the Easley Police Department and the Hare family during this difficult time.
https://t.co/T47NUAXLFB",156.0
SenatorTimScott,2023-08-02 22:00:00+00:00,"As long as we keep giving kids the chance and parents the choice, our nation is brimming with opportunity.
https://t.co/hSdTINHrwB",157.0
SenatorTimScott,2023-08-02 20:00:01+00:00,"President Biden’s energy policies have failed hardworking Americans. We need leadership that will restore commonsense solutions.
https://t.co/hhVJqPyj4E",158.0
SenatorTimScott,2023-08-02 18:17:40+00:00,"It's time to secure our border and restore commonsense in America.
https://t.co/yGTR1nh1WM",159.0
SenatorTimScott,2023-08-02 15:00:00+00:00,"The EPA is at it again with an absurd regulation attacking affordable and reliable energy. I’m joining my Senate colleagues in challenging the plan and protecting the American people from higher energy costs.
https://t.co/nnq0SZhNG6",160.0
SenatorTimScott,2023-08-01 22:00:01+00:00,"Planned Parenthood, the nation’s largest abortion provider, should have never received $20 million in federal funds from the CARES Act. I’m working with @SenatorLankford to get to the bottom of how it happened.
https://t.co/vjsnMq91pb",161.0
SenatorTimScott,2023-08-01 20:00:00+00:00,Happy #BacktoSchool Month! We’re blessed to be in a country where a quality education is the gateway to opportunity. https://t.co/RfkdRmvdTo,162.0
SenatorTimScott,2023-08-01 18:31:05+00:00,"In the Palmetto State, we look out for our neighbors. Vital Aging, a Pee Dee non-profit, is keeping this tradition alive and strong by serving our seniors. https://t.co/hcSeQQ46Zj",163.0
SenatorTimScott,2023-07-31 21:30:00+00:00,"I’m proud to see the hardworking staff at the Ralph H. Johnson VA Health Care System recognized for their tireless efforts to provide great care for our Lowcountry veterans.
https://t.co/g6UaI8fDUm",164.0
SenatorTimScott,2023-07-31 17:00:00+00:00,"It was a leap of faith for Dana to leave her job and start her own business. Her hard work paid off, and now, South Carolina is enjoying the fruits of her entrepreneurial spirit.
https://t.co/QkrQ5owGVt",165.0
SenatorTimScott,2023-07-29 17:01:51+00:00,"Innovation and resilience are driving Fiber Industries in Darlington, South Carolina. The Palmetto State’s small businesses are forging ahead and contributing to our vibrant economy. #SCSweetTea 
https://t.co/DK5XFCQyUh",166.0
SenatorTimScott,2023-07-28 22:30:00+00:00,It’s always great spending time with the bright South Carolina students of @ALBoysNation and @ALAGirlsNation! https://t.co/8TEs82DnSd,167.0
SenatorTimScott,2023-07-28 21:57:00+00:00,"RT @Big thank you to @SenatorTimScott and the South Carolina delegation for their words of encouragement and heartfelt prayers this morning at the 13th Annual South Carolina Prayer Breakfast. We continue to lift each one of these leaders up in prayer.

https://t.co/eLz9r0zNKV",168.0
ministrytostate,2023-07-26 20:13:34+00:00,"Big thank you to @SenatorTimScott and the South Carolina delegation for their words of encouragement and heartfelt prayers this morning at the 13th Annual South Carolina Prayer Breakfast. We continue to lift each one of these leaders up in prayer.

https://t.co/eLz9r0zNKV",169.0
SenatorTimScott,2023-07-26 16:04:44+00:00,It’s always an uplifting time at the South Carolina Prayer Breakfast! https://t.co/wIRm7REg7z,170.0
SenatorTimScott,2023-07-28 21:06:00+00:00,"As Ranking Member of the @SenateForeign Africa Subcommittee, I strongly condemn the military coup in Niger. This affront to democracy &amp; the rule of law risks further instability in a region plagued by extremist insurgencies &amp; expanding Russian influence.
https://t.co/cH1c9X3V7Q",171.0
SenatorTimScott,2023-07-28 19:30:03+00:00,"If we remain focused - even when we are unsure of ourselves - maybe everything else will just fade away, and we’ll have a chance to have a once in a lifetime experience even when its challenging. https://t.co/PHFWCCKxaE",172.0
SenatorTimScott,2023-07-28 15:01:44+00:00,"The Biden administration’s plan to keep Julie Su in her role as acting Labor Secretary and bypass the confirmation process is unacceptable. 

I’m calling on President Biden to withdraw her nomination and stop forcing its radical agenda on Americans.
https://t.co/S69MGlVp2p",173.0
SenatorTimScott,2023-07-28 00:53:22+00:00,"RT @.@SenatorTimScott secures wins in defense bill that strengthen national security and hold the Chinese Communist Party accountable:
https://t.co/rO41Sdrp1w",174.0
BankingGOP,2023-07-27 23:45:26+00:00,".@SenatorTimScott secures wins in defense bill that strengthen national security and hold the Chinese Communist Party accountable:
https://t.co/rO41Sdrp1w",175.0
SenatorTimScott,2023-07-27 21:43:56+00:00,"We must stand up to China and end the Chinese Communist Party’s efforts to influence and compromise our higher education system. 

My amendment will do just that, and I'm glad senators voted unanimously to include it in our national security bill.",176.0
SenatorTimScott,2023-07-27 21:27:41+00:00,RT @.@SenatorTimScott’s amendment to address Chinese military donations to U.S. universities was voted unanimously to be included in the #FY24NDAA. https://t.co/ImsOScaQoZ,177.0
BankingGOP,2023-07-27 21:13:11+00:00,.@SenatorTimScott’s amendment to address Chinese military donations to U.S. universities was voted unanimously to be included in the #FY24NDAA. https://t.co/ImsOScaQoZ,178.0
SenatorTimScott,2023-07-27 19:00:01+00:00,"Congratulations to these students for being chosen to represent South Carolina as White House HBCU Scholars!
https://t.co/c7gJTenWqo",179.0
SenatorTimScott,2023-07-27 15:13:40+00:00,"RT @It was great to be with so many South Carolinians for the 13th annual SC Prayer Breakfast! I'm glad we were able to unite this morning in a shared love for our country and a knowledge of the importance of prayer.

Thank you, @SenatorTimScott for hosting such a successful event! https://t.co/jYKyDZc4EO",180.0
RepRussellFry,2023-07-27 02:32:47+00:00,"It was great to be with so many South Carolinians for the 13th annual SC Prayer Breakfast! I'm glad we were able to unite this morning in a shared love for our country and a knowledge of the importance of prayer.

Thank you, @SenatorTimScott for hosting such a successful event! https://t.co/jYKyDZc4EO",181.0
SenatorTimScott,2023-07-27 15:12:38+00:00,"RT @Honored to have joined my fellow South Carolina colleagues and friends at the South Carolina Prayer Breakfast this morning in Washington, D.C. Thank you @SenatorTimScott for hosting a wonderful event! #SCPrayerBreakfast https://t.co/eW36sr5MHZ",182.0
RepRalphNorman,2023-07-27 01:01:00+00:00,"Honored to have joined my fellow South Carolina colleagues and friends at the South Carolina Prayer Breakfast this morning in Washington, D.C. Thank you @SenatorTimScott for hosting a wonderful event! #SCPrayerBreakfast https://t.co/eW36sr5MHZ",183.0
SenatorTimScott,2023-07-27 15:11:23+00:00,"RT @Thank you to my good friend and colleague @SenTimScott for his work in organizing today’s #SCPrayerBreakfast in Washington.  

Great to see so many friends who believe in the power of prayer. https://t.co/TW9ohrUtlB",184.0
LindseyGrahamSC,2023-07-26 22:42:19+00:00,"Thank you to my good friend and colleague @SenTimScott for his work in organizing today’s #SCPrayerBreakfast in Washington.  

Great to see so many friends who believe in the power of prayer. https://t.co/TW9ohrUtlB",185.0
SenatorTimScott,2023-07-27 15:11:45+00:00,"RT @RepTimmons: A wonderful morning well spent with fellow South Carolinians at @SenatorTimScott's 13th Annual #SCPrayerBreakfast. 

Our na…",186.0
RepTimmons,2023-07-26 23:56:38+00:00,"A wonderful morning well spent with fellow South Carolinians at @SenatorTimScott's 13th Annual #SCPrayerBreakfast. 

Our nation may be facing turbulent times, but with courage, resolve, and faith, I believe our best days are ahead! https://t.co/Qrqzu6aZav",187.0
SenatorTimScott,2023-07-27 00:05:10+00:00,"The Chinese Communist Party has absolutely no place in America’s classrooms.
https://t.co/EWrVP19TDp",188.0
SenatorTimScott,2023-07-26 22:24:37+00:00,"RT @This morning, I started my day at @SenatorTimScott’s 13th Annual Prayer Breakfast. I’m thankful for the time we can join together to pray for America, share what God has done and encourage each other to “Keep Your Eyes on Jesus!”

I shared with the SC Delegation about Abraham and Isaac. God wanted Abraham’s obedience more than he wanted his sacrifice—Abraham didn’t know another sacrifice was already there. For us, the perfect sacrifice was fulfilled in Jesus on the cross. It’s amazing to think about an all-powerful God’s love and sacrifice for us.",189.0
RepJeffDuncan,2023-07-26 19:51:23+00:00,"This morning, I started my day at @SenatorTimScott’s 13th Annual Prayer Breakfast. I’m thankful for the time we can join together to pray for America, share what God has done and encourage each other to “Keep Your Eyes on Jesus!”

I shared with the SC Delegation about Abraham and Isaac. God wanted Abraham’s obedience more than he wanted his sacrifice—Abraham didn’t know another sacrifice was already there. For us, the perfect sacrifice was fulfilled in Jesus on the cross. It’s amazing to think about an all-powerful God’s love and sacrifice for us.",190.0
SenatorTimScott,2023-07-26 22:22:00+00:00,RT @Thank you to @SenatorTimScott for hosting the 13th annual South Carolina Delegation Prayer Breakfast and giving us the chance to say a few words about the need for strong biblical women to help heal our nation. An uplifting and uniting event! https://t.co/R9FgsHXxCD,191.0
RepNancyMace,2023-07-26 17:42:44+00:00,Thank you to @SenatorTimScott for hosting the 13th annual South Carolina Delegation Prayer Breakfast and giving us the chance to say a few words about the need for strong biblical women to help heal our nation. An uplifting and uniting event! https://t.co/R9FgsHXxCD,192.0
SenatorTimScott,2023-07-26 21:13:11+00:00,"Faith in God is the strongest force for good in our country.
https://t.co/aZBlIs0fMK",193.0
SenatorTimScott,2023-07-26 16:04:44+00:00,It’s always an uplifting time at the South Carolina Prayer Breakfast! https://t.co/wIRm7REg7z,194.0
SenatorTimScott,2023-07-25 23:00:11+00:00,"First it was our gas stoves. Now, the Biden administration is coming after our hot water heaters. 

We need commonsense reform in Washington, not absurd government overreach.
https://t.co/CrkX9vPeRm",195.0
SenatorTimScott,2023-07-25 19:00:00+00:00,"The left has cultivated a culture of victimhood, but I refuse to believe they have crushed our spirit.

My life proves that educational freedom, role models, and faith in American values are the keys to opportunity for everyone.",196.0
SenatorTimScott,2023-07-25 16:00:00+00:00,"Instead of ramping up energy production here at home, the Biden administration has attacked energy producers and overseen rampant energy inflation. In President Biden's America, hardworking families are paying a steep price for the radical left's policies.
https://t.co/6hL3KCaOoJ",197.0
SenatorTimScott,2023-07-25 00:07:35+00:00,"Today, we made great progress protecting taxpayers. I won’t back down until the IRS answers all our questions and addresses reports that they intimidated and harassed law abiding Americans.
https://t.co/UKbf0FNfmQ",198.0
SenatorTimScott,2023-07-23 17:20:06+00:00,"Yatta Gayflor knows that education is the closest thing to magic. A Mother’s Touch Resource Center, started 3 years ago, provides learning opportunities, life skills and experiences that show her kids their potential is limitless! #SCSweetTea 

https://t.co/poqXCsNEu3",199.0
SenatorTimScott,2023-07-21 22:10:28+00:00,My solution to the deadly fentanyl trade: the FEND Off Fentanyl Act. Let’s get this passed. #FENDOffFentanyl #FY24NDAA https://t.co/n3ink5OLSY,200.0
SenatorTimScott,2023-07-21 15:54:10+00:00,Gas prices are sky high because the Biden administration has shut down energy production in America. Why won't this President tap into our abundant energy resources here at home and bring down prices at the pump? https://t.co/I4Q7v2Jjqv,201.0
SenatorTimScott,2023-07-20 23:40:09+00:00,"President Biden is setting all the wrong records. Restoring America starts with stopping his disastrous policies, securing our border, and ending the fentanyl epidemic. https://t.co/6mUCWY9vQn",202.0
SenatorTimScott,2023-07-20 20:30:19+00:00,"As the fentanyl epidemic spreads in South Carolina and around America, I’m fighting to end it with my FEND Off Fentanyl Act. It's time we held China and Mexican cartels responsible for fueling this deadly crisis.",203.0
SenatorTimScott,2023-07-20 18:13:55+00:00,China is using TikTok to spy on our children and invade their privacy. My Know Your App Act gives parents the tools they need to keep the CCP out of their homes and protect their kids.,204.0
SenatorTimScott,2023-07-19 20:00:02+00:00,"Grocery prices have risen 19% under President Biden.  

It’s crystal clear: the Biden administration has failed the American people.",205.0
SenatorTimScott,2023-07-19 17:30:00+00:00,Welcome President @Isaac_Herzog to the United States! Israel and the U.S. share a deep connection rooted in shared values and common interests. The bond forged between our two countries is unshakeable.,206.0
SenatorTimScott,2023-07-19 15:00:03+00:00,Communist China has played a devastating role in flooding fentanyl into our communities. The only way to stop it from poisoning our children is by having the courage and the backbone to stand up to China.,207.0
SenatorTimScott,2023-07-19 00:00:02+00:00,Enjoying some home-grown peaches from Titan Farms today! https://t.co/FuReRukxuG,208.0
SenatorTimScott,2023-07-18 22:49:00+00:00,"President Biden is targeting hardworking taxpayers with his super-charged IRS. This conduct is un-American, and I’m working with my Senate Finance colleagues to hold them accountable.
https://t.co/GPAVoNcZeN",209.0
SenatorTimScott,2023-07-18 20:19:18+00:00,"Americans are dying at the hands of the Mexican cartels and Chinese suppliers fueling America’s fentanyl crisis. Passing my FEND Off Fentanyl Act would bring us one step closer to ending this tragedy.
https://t.co/g06hHUxVHx",210.0
SenatorTimScott,2023-07-18 16:02:38+00:00,"President Biden has made everything worse in America.

It’s time for new leadership. https://t.co/L6bDBkNifD",211.0
SenatorTimScott,2023-07-18 00:00:02+00:00,"Congratulations to Keith Gourdin on winning the Order of the Palmetto—South Carolina’s highest honor. He has made it his mission to make the most of every opportunity God gives him and this award is a well-earned recognition of his servant leadership.
https://t.co/x6r0SQ9uFC",212.0
SenatorTimScott,2023-07-17 21:04:48+00:00,"The radical Left often perpetuates the ugliest forms of anti-Israel, antisemitic policies. Israel is our greatest partner in the Middle East, and I will not waver in my support for their right to sovereignty and security.",213.0
SenatorTimScott,2023-07-17 20:00:01+00:00,Children are being trafficked across our southern border while the President does nothing. We need new leadership to secure our border and end this crisis. https://t.co/GS512LzhGi,214.0
SenatorTimScott,2023-07-17 16:00:01+00:00,"Bidenomics is inflation, and it’s not working for America. I’m fighting to bring common sense back to Washington. https://t.co/ZZN1t0Y7OP",215.0
SenatorTimScott,2023-07-15 15:21:06+00:00,"In South Carolina, we still believe in the faith-filled values that make our nation the greatest on earth. I’m encouraged to see these volunteers living the gospel truth and redeeming their communities.#SCSweetTea
https://t.co/YClBwUWfK8",216.0
SenatorTimScott,2023-07-14 23:30:00+00:00,"20 years after the start of a genocide, the people of Darfur are facing more atrocities. This violence is devastating and unacceptable. I'm renewing my call on the Administration to do more to hold the perpetrators of this slaughter accountable. https://t.co/848FYhHvxc",217.0
SenatorTimScott,2023-07-14 17:00:03+00:00,Americans deserve transparency from their government—not strong-arm tactics and manipulation. I urge Congress to pass my IRS Accountability and Taxpayer Protection Act to ensure the IRS can't intimidate taxpayers through threatening unjust penalties. https://t.co/hay2nFX5Ls,218.0
SenatorTimScott,2023-07-14 15:30:01+00:00,"In America, we believe in a culture of life. I couldn’t be more proud of these South Carolinians working to support moms and foster families at every step of the way.
https://t.co/L6qCOnbTjO",219.0
SenatorTimScott,2023-07-14 01:00:01+00:00,"The CCP exploits student researchers in their efforts to steal critical tech from the U.S.

I am fighting to secure our visa vetting system to ensure students coming to America are contributing to our communities, not undermining our national security.
https://t.co/xvbCoT99Cy",220.0
SenatorTimScott,2023-07-13 19:00:01+00:00,"On President Biden’s watch, children are being trafficked across our border at record numbers. His horrific policies enable cartels to exploit children to make billions in profit. The President's inaction is dangerous and disgusting.",221.0
SenatorTimScott,2023-07-13 16:00:00+00:00,"This April, there were more terrorist watchlist apprehensions at the southern border than in all of 2017-2020 combined. I’ll never stop fighting to end President Biden’s border crisis and keep our country safe.
https://t.co/Br2uNg7OTT",222.0
SenatorTimScott,2023-07-12 21:45:00+00:00,"When the CCP senses weakness, they strike. This is an embarrassing consequence of Biden administration officials bowing to China.

As a member of the @senateforeign committee, I'll never stop fighting to protect America's national security interests.
https://t.co/A2d7eK6r4t",223.0
SenatorTimScott,2023-07-12 18:00:04+00:00,"Americans support school choice because it’s just common sense. Parents know what’s best for their kids and they deserve educational freedom.
https://t.co/yceRoAbBbz",224.0
SenatorTimScott,2023-07-12 16:02:23+00:00,"Communist China is buying up our farmland, flooding our streets with fentanyl, and spying on our families. It’s time for this administration to stop bowing to the CCP and start standing up for America.",225.0
SenatorTimScott,2023-07-12 01:00:00+00:00,"The Biden administration must rescind its latest anti-Israel policy. As our strongest ally in the Middle East, Israel deserves our support, not this antisemitic boycott.
https://t.co/avZSEJ2zZ4",226.0
SenatorTimScott,2023-07-11 23:30:00+00:00,"Today, my friend Chaplain Black celebrated 20 years of faithful service to the United States Senate. I couldn’t be more grateful for his ministry that has helped me live a faith-filled life.",227.0
SenatorTimScott,2023-07-11 22:00:00+00:00,"China respects strength, not weakness. Bowing to China puts us on a path toward a ""new normal"" of further dependence.
https://t.co/HkRWdcvX5T",228.0
SenatorTimScott,2023-07-11 21:13:12+00:00,"RT @.@SenatorTimScott, @PatrickMcHenry, @RepAndyBarr &amp; @RepHuizenga lead bicameral amicus brief urging the Supreme Court to make @CFPB's funding subject to congressional appropriations:
https://t.co/GS3zHINPJ3",229.0
BankingGOP,2023-07-11 18:19:48+00:00,".@SenatorTimScott, @PatrickMcHenry, @RepAndyBarr &amp; @RepHuizenga lead bicameral amicus brief urging the Supreme Court to make @CFPB's funding subject to congressional appropriations:
https://t.co/GS3zHINPJ3",230.0
SenatorTimScott,2023-07-11 19:30:00+00:00,Illegal border crossings are at record highs under the Biden administration. My Securing Our Border Act gives law enforcement officials the tools they need to end this crisis and protect our border. https://t.co/aaLW3ffAsH,231.0
SenatorTimScott,2023-07-11 18:28:52+00:00,"RT @.@SenatorTimScott has long advocated for the U.S. to leverage economic national security tools to address the fentanyl crisis and combat cartels.

His leadership is calling the issue to light and forcing the Biden admin to consider new approaches.
https://t.co/Amez2j1OgD",232.0
BankingGOP,2023-07-11 17:38:06+00:00,".@SenatorTimScott has long advocated for the U.S. to leverage economic national security tools to address the fentanyl crisis and combat cartels.

His leadership is calling the issue to light and forcing the Biden admin to consider new approaches.
https://t.co/Amez2j1OgD",233.0
SenatorTimScott,2023-07-10 20:00:02+00:00,"This much is clear: Free markets work. Bidenomics does not.
https://t.co/FmO4OU1AsL",234.0
SenatorTimScott,2023-07-10 18:00:02+00:00,"The road to the American dream often starts with simple steps like learning how to balance a budget and build credit. It’s good to see more schools catching on to the power of financial education and setting our kids up for a brighter future.
https://t.co/VUaflJWcm1",235.0
SenatorTimScott,2023-07-10 16:00:01+00:00,"The fentanyl crisis is raging, and it’s hitting South Carolina hard. Our country must target the Chinese suppliers and Mexican cartels responsible for this crisis if we’re going to save American lives.
https://t.co/XWmSvnZRc6",236.0
SenatorTimScott,2023-07-08 17:00:03+00:00,"Darlington, South Carolina, may be a small town, but it’s setting a high bar for its young men and women. I’m proud to see it growing leaders who represent our state with strength and character. #SCSweetTea
https://t.co/iD5ChtgaZA",237.0
SenatorTimScott,2023-07-07 22:30:00+00:00,"Russia has no right to detain an American journalist and their assault on a free press is an affront to democratic principles. I thank God for the rights we enjoy as Americans and will always stand against the oppression authoritarianism breeds.
https://t.co/nJXSNzZ1ZT",238.0
SenatorTimScott,2023-07-07 18:30:00+00:00,"Bidenomics pushes a radical climate agenda at the expense of hardworking Americans. 

Our country needs a change. 
https://t.co/9grCutSILR",239.0
SenatorTimScott,2023-07-07 15:00:00+00:00,"Millions of kids don’t have access to a quality education because of their zip code. Giving families a diverse set of educational options will set the next generation on the pathway to a better life.
https://t.co/7mbIp4QIMI",240.0
SenatorTimScott,2023-07-07 00:11:41+00:00,"The real reason red states are flourishing while blue states are crumbling is because commonsense wins over Bidenomics. Every time.
https://t.co/9D16Osqz79",241.0
SenatorTimScott,2023-07-06 22:00:01+00:00,"President Biden can ignore, lie, and manipulate, but there is still a crisis at our border. It’s time for him to tell the American people the truth.
https://t.co/mUuDzLCPaI",242.0
SenatorTimScott,2023-07-06 19:01:40+00:00,"Propaganda tours won’t hide the damage Bidenomics has done to our economy.

This President has delivered nothing but failure. The American people deserve better.
https://t.co/L4iZBR27Y4",243.0
SenatorTimScott,2023-07-05 22:00:01+00:00,"When I think about the fentanyl crisis, I see the face of my friend’s son whose life was stolen by this poison. 

America needs real solutions like my FEND Off Fentanyl Act that would stop these tragedies from happening.",244.0
SenatorTimScott,2023-07-05 20:48:07+00:00,"Every day this President refuses to secure our border, he is enabling smugglers to traffic record numbers of children. We need my Secure the Border Act to protect kids and end this nightmare.",245.0
SenatorTimScott,2023-07-04 16:00:00+00:00,"America was born out of a revolution for freedom and opportunity. In no other land would my story be possible. Today, and every day, I'm proud to be an American. https://t.co/mJuLXLzGWf",246.0
SenatorTimScott,2023-07-03 20:00:01+00:00,"There’s no denying our country faces uncertain times. President Biden has crushed our economy and dreams. But we’ve been through hard times before, and we’ll get through them again.
https://t.co/RZdXU8mNc3",247.0
SenatorTimScott,2023-07-03 16:00:36+00:00,"Our families, churches, and neighbors are the first place we should turn to when we're struggling. It's good to see this community center bring hope to those in need.
https://t.co/BQfFlL5jyQ.",248.0
SenatorTimScott,2023-07-01 16:00:00+00:00,"Life is a gift we should steward wisely. Mrs. George has spent a remarkable 100 years investing in others and she reminds us that living for something bigger than yourself is the pathway to a purpose filled life. #SCSweetTea
https://t.co/sWJZ2j005S",249.0
SenatorTimScott,2023-06-30 22:06:55+00:00,"Opportunity Zones are transforming my hometown, attracting billions of dollars into broken neighborhoods across the country and breaking cycles of poverty. I believe in the power of second chances, and OZ's are giving South Carolinians just that.
https://t.co/H9ZiHn3iZ0",250.0
SenatorTimScott,2023-06-30 18:00:02+00:00,"While the left is celebrating Bidenomics, Americans are paying the price.

We need change.
https://t.co/cINBDmjaKS",251.0
SenatorTimScott,2023-06-30 16:47:24+00:00,"Today’s Supreme Court ruling overturning President Biden’s illegal student loan scheme is a victory for common sense. You take out a loan, you pay it back. This decision frees taxpayers from shouldering debt they never signed up for.",252.0
SenatorTimScott,2023-06-29 22:00:00+00:00,"The pipeline to opportunity doesn't happen in a vacuum. Hard work, a thirst for learning, and my faith in God took me from poverty to serving in Congress. To the Americans going through hard times: if I can do it, you can too.",253.0
SenatorTimScott,2023-06-29 18:00:01+00:00,"We're losing a generation because of President Biden's fentanyl crisis. I'm thankful for the South Carolinians who are raising awareness about this epidemic, and I'll never stop working to end this crisis in our state.
https://t.co/16IX5GTDvJ",254.0
SenatorTimScott,2023-06-28 22:00:00+00:00,"I thank God for congregations like this Midlands church whose faithful practice is a beacon of light to us all.
https://t.co/zknxtAFChP",255.0
SenatorTimScott,2023-06-28 18:00:03+00:00,Energy independence will lower energy prices for every American and help bolster our national security. So why is this President dead set against it? Our country is desperate for a return to common sense.,256.0
SenatorTimScott,2023-06-28 17:00:00+00:00,"Nearly 250 years ago, South Carolina revolutionaries won an incredible victory at the Battle of Sullivan’s Island. On #CarolinaDay, we remember their brave defense of the freedoms we enjoy.",257.0
SenatorTimScott,2023-06-27 21:52:24+00:00,"RT @.@SenatorTimScott tackles President Biden’s unaffordable housing policies and presents his alternative: the ROAD to Housing Act. The legislative framework is a serious solution to address soaring housing costs for American families.
https://t.co/oLQHI1TdS0",258.0
BankingGOP,2023-06-27 20:24:50+00:00,".@SenatorTimScott tackles President Biden’s unaffordable housing policies and presents his alternative: the ROAD to Housing Act. The legislative framework is a serious solution to address soaring housing costs for American families.
https://t.co/oLQHI1TdS0",259.0
SenatorTimScott,2023-06-27 20:00:00+00:00,"Last month, @CBP had over 200,000 border encounters. In May of 2020, there were only 23,000 encounters.

The Biden administration can spin the border crisis all they want, but the numbers don’t lie.
https://t.co/ZEdzgW8yT9",260.0
SenatorTimScott,2023-06-27 18:00:11+00:00,"Congratulations to Jada Samuel of Greenville on being crowned Miss South Carolina! May you continue to represent the Palmetto State with strength and grace.
https://t.co/xowwpr7deF",261.0
