,username,orario,text
247,politico,2023-09-18 23:09:18+00:00,"Bill Maher postpones return, the latest TV host to balk at working during writers strike https://t.co/Q7L5kSqQzq"
248,politico,2023-09-18 21:56:56+00:00,"RT @Chuck Schumer rejected the House’s government funding plan, saying it does nothing to avert a shutdown on Oct. 1. https://t.co/0yn88EAmlF"
249,politicongress,2023-09-18 21:56:40+00:00,"Chuck Schumer rejected the House’s government funding plan, saying it does nothing to avert a shutdown on Oct. 1. https://t.co/0yn88EAmlF"
250,politico,2023-09-18 21:39:23+00:00,"RT @Kevin McCarthy commits to moving ahead on the GOP’s stopgap spending bill, despite conservative opposition. https://t.co/neIcrRp13Y"
251,politicongress,2023-09-18 21:38:49+00:00,"Kevin McCarthy commits to moving ahead on the GOP’s stopgap spending bill, despite conservative opposition. https://t.co/neIcrRp13Y"
252,politico,2023-09-18 20:47:03+00:00,RT @There's a new $1 million ad campaign trying to get Republican members of Congress to support additional aid to Ukraine. https://t.co/UOM11EGy5C
253,politicongress,2023-09-18 19:38:39+00:00,There's a new $1 million ad campaign trying to get Republican members of Congress to support additional aid to Ukraine. https://t.co/UOM11EGy5C
254,politico,2023-09-18 20:46:58+00:00,"RT @New: #MISen candidate Hill Harper is branding himself as a progressive. But prior to running for office, he spent years doing promotional gigs for Wells Fargo. 

Those things are difficult to square. And yet, Harper's trying. https://t.co/C4nR1D76p9"
255,UrsulaPerano,2023-09-18 19:41:42+00:00,"New: #MISen candidate Hill Harper is branding himself as a progressive. But prior to running for office, he spent years doing promotional gigs for Wells Fargo. 

Those things are difficult to square. And yet, Harper's trying. https://t.co/C4nR1D76p9"
256,politico,2023-09-18 20:00:33+00:00,"F-35 fighter jet still missing a day after pilot ejects, military says https://t.co/PS4gNQ5VkB"
257,politico,2023-09-18 20:33:00+00:00,"“How in the hell do you lose an F-35?,” Rep. Nancy Mace (R-S.C.) tweeted. “How is there not a tracking device and we’re asking the public to what, find a jet and turn it in?” https://t.co/1g4h97cTkn"
258,politico,2023-09-18 19:51:38+00:00,"RT @The agreement brokered by leaders of the House GOP’s Main Street Caucus and House Freedom Caucus got a substantial backer today when the Heritage Foundation announced its support for the deal. 

The latest in Playbook PM: https://t.co/oxjudQpq95"
259,playbookdc,2023-09-18 19:30:01+00:00,"The agreement brokered by leaders of the House GOP’s Main Street Caucus and House Freedom Caucus got a substantial backer today when the Heritage Foundation announced its support for the deal. 

The latest in Playbook PM: https://t.co/oxjudQpq95"
260,politico,2023-09-18 18:39:07+00:00,"P.S. To the foreign policy nerds out there, our pop-up UNGA newsletter is for you: https://t.co/eyWZzmzHuo

Today’s big event is the Sustainable Development Goals (SDGs) Summit. It’s a critical part of defining sustainability goals for countries around the world."
261,politico,2023-09-18 18:34:00+00:00,"2️⃣ World leaders are convening this week for the annual United Nations General Assembly.

President Biden will speak tomorrow and try to rally the world behind Ukraine – but he could get overshadowed by messy domestic politics. 

Catch up here👇https://t.co/HGdMXEX3a6"
262,politico,2023-09-18 18:33:59+00:00,"Welcome to another week 👋

3 things to watch:
1⃣ Congress is racing to avoid a shutdown
2⃣ World leaders are descending on NY
3⃣ All eyes are on the UAW strike

Let’s get into it🧵"
263,politico,2023-09-18 18:34:01+00:00,"3️⃣ Republicans are testing whether they can widen the Democratic Party rift exposed by the United Auto Workers strike.

Here's how it could be a lifeline for the GOP in Michigan, for example👇 https://t.co/1b7oFPglkN"
264,politico,2023-09-18 18:07:17+00:00,"Hunter Biden sues IRS, alleging violation of his privacy https://t.co/uO9PsQmTju"
265,politico,2023-09-18 17:11:34+00:00,New Jersey mayor with ties to Trump announces campaign to take on Bob Menendez https://t.co/heeyewdrGw
266,politico,2023-09-18 16:57:59+00:00,Another doomed GOP spending plan collapses https://t.co/09JlWwW259
267,politico,2023-09-18 15:41:21+00:00,"U.S., Iran exchange prisoners ahead of U.N. General Assembly https://t.co/QWv4bdKMhL"
268,politico,2023-09-18 15:32:43+00:00,Dems jumpstart effort to kick Trump off California ballot https://t.co/7EFFyIBrki
269,politico,2023-09-18 15:03:41+00:00,Former Biden official at the heart of Pentagon culture wars launches House campaign https://t.co/kxwAKWEp1Y
270,politico,2023-09-18 14:55:44+00:00,"Virginia Rep. Wexton will not seek reelection, citing new diagnosis https://t.co/KMyd7lF4Yg"
271,politico,2023-09-18 14:09:18+00:00,"RT @House Republicans spent the weekend trying to find common ground on a stopgap spending bill. But with multiple GOP lawmakers already voicing opposition, its chances of passing the House are already fading.

More in today's Daily Briefing via @rachaelmbade: https://t.co/HUhRGill2y"
272,playbookdc,2023-09-18 13:25:11+00:00,"House Republicans spent the weekend trying to find common ground on a stopgap spending bill. But with multiple GOP lawmakers already voicing opposition, its chances of passing the House are already fading.

More in today's Daily Briefing via @rachaelmbade: https://t.co/HUhRGill2y"
273,politico,2023-09-18 14:09:15+00:00,"RT @As details of the short-term spending deal hashed out by leaders of the Main Street Caucus and House Freedom Caucus trickled out, a bevy of conservative hardliners piped up with various versions of “Hell No.”

The latest in Playbook: https://t.co/TOLtVXIkF0"
274,playbookdc,2023-09-18 12:22:49+00:00,"As details of the short-term spending deal hashed out by leaders of the Main Street Caucus and House Freedom Caucus trickled out, a bevy of conservative hardliners piped up with various versions of “Hell No.”

The latest in Playbook: https://t.co/TOLtVXIkF0"
275,politico,2023-09-18 14:07:26+00:00,What the UAW strike means for the Musk-Biden tug of war https://t.co/B5rHUesfYU
276,politico,2023-09-18 11:03:06+00:00,'Union Joe' gets plenty of chances to prove his labor cred https://t.co/iUjEH5eAq4
277,politico,2023-09-18 11:03:05+00:00,"Ukraine, impeachment, workers strike and more: Biden's U.N. balancing act https://t.co/g5jsfLCJBH"
278,politico,2023-09-18 11:03:04+00:00,Trump moves to put the nail in DeSantis’ campaign coffin https://t.co/TcoGWoIID7
279,politico,2023-09-18 11:01:12+00:00,Pierre Poilievre is the man who could beat Trudeau https://t.co/gCiHrgzUGy
280,politico,2023-09-18 03:30:12+00:00,The House GOP unveiled a new spending plan. It still won’t avert a shutdown. https://t.co/kNxLjVakOw
281,politico,2023-09-18 01:05:14+00:00,"Our new California Climate newsletter connects the dots between climate change and the transformation of sectors from energy to agriculture, transportation and beyond, all within the Golden State. Subscribe now.
https://t.co/1lCcOGTe0W https://t.co/ne4PA5L6wZ"
282,politico,2023-09-17 23:22:02+00:00,Republicans look to turn UAW strike into electoral gains https://t.co/WTH4oLKRlc
283,politico,2023-09-17 23:20:05+00:00,Newsom says he'll sign major corporate climate disclosure bill https://t.co/SCkU6zCKEe
284,politico,2023-09-17 22:07:23+00:00,Texas AG Paxton back on job after acquittal https://t.co/eiogRi1EPO
285,politico,2023-09-17 20:57:08+00:00,"UAW prepared to do ‘whatever we have to’ to push negotiations forward, leader says https://t.co/Jpb8MBhTCp"
286,politico,2023-09-17 18:46:16+00:00,Trump says it was his decision to conclude the 2020 election was rigged https://t.co/BasJ964pBO
287,politico,2023-09-17 17:47:20+00:00,National security adviser meets with China's top diplomat https://t.co/LBCReCEta7
288,politico,2023-09-17 17:41:03+00:00,McCarthy won't commit to timing on subpoena for Hunter Biden https://t.co/ca7HHVNZfh
289,politico,2023-09-17 17:14:28+00:00,McCarthy warns House Republicans against spending stonewall https://t.co/lr9Med0lQ9
290,politico,2023-09-17 16:41:02+00:00,Hakeem Jeffries to visit striking auto workers ‘in solidarity’ https://t.co/PmnuzIA2kD
291,politico,2023-09-17 16:15:12+00:00,"POLITICO in California: Your inside track to exclusive scoops and sharp reporting on the Golden State's political power players. Know what the insiders know.
https://t.co/WINxgeWqVw https://t.co/woTGxQ2MM0"
292,politico,2023-09-17 16:15:11+00:00,"Two years after the chaotic withdrawal of U.S. troops from Afghanistan, one Afghan family with a very sick little girl is still waiting — and hoping — to move to the U.S
https://t.co/hLhKmJtNxB"
293,politico,2023-09-17 16:02:38+00:00,"Hip-hop gave writer Kevin Powell a voice. But after 50 years, he argues, the genre has adopted the same political ills it once fought against.
https://t.co/XqZIt95ap8"
294,politico,2023-09-17 16:02:04+00:00,‘I like that he said that’: Trump revels in praise from Putin https://t.co/xEIws4qDKM
295,politico,2023-09-17 15:49:21+00:00,"House GOP in ‘a civil war,’ Hakeem Jeffries says https://t.co/brPEwcBTIB"
296,politico,2023-09-17 13:58:14+00:00,"For a divided Libya, disastrous floods have become rallying cry for unity https://t.co/bQnW6vm1Rb"
297,politico,2023-09-17 13:02:19+00:00,‘We’ve lost our advantage on education’: Democrats grasp for wins on public school https://t.co/f7sNW4FHmh
298,politico,2023-09-17 13:02:19+00:00,White House wants insurers to comply with mental health law https://t.co/JOnvb06OmP
299,politico,2023-09-17 13:02:18+00:00,As the U.N. turns: Relationships to watch as world leaders gather https://t.co/sGXYmZkoXQ
300,politico,2023-09-17 12:52:17+00:00,Atlantic storm Lee delivers high winds and rain https://t.co/YTCo7jEo30
301,politico,2023-09-17 12:40:28+00:00,North Korean leader Kim Jong Un on his way home after concluding a trip to Russia’s Far East https://t.co/2LIRiwsFwg
302,politico,2023-09-17 03:03:25+00:00,‘A lovely Christian girl’: Scott addresses relationship status at Iowa evangelical forum https://t.co/psXFMrHjot
303,politico,2023-09-16 23:55:13+00:00,"Get exclusive scoops and behind-the-scenes details with California Playbook. Subscribe today for political insights and observations you can’t get anywhere else.
https://t.co/NCdG7Xjk3q https://t.co/mNzXIU8tLZ"
304,politico,2023-09-16 21:20:02+00:00,"Arkansas Gov. Sarah Huckabee Sanders signs law restricting release of her travel, security records https://t.co/aJPxzQrXtf"
305,politico,2023-09-16 21:15:12+00:00,Trump: ‘I like the concept’ of a female running mate https://t.co/E7vis0JzMO
306,politico,2023-09-16 21:07:29+00:00,Iranian authorities arrest Mahsa Amini’s father on anniversary of her death https://t.co/rce9pXXJrX
307,politico,2023-09-16 20:27:06+00:00,"After years of deliberating, California sues oil companies for climate damages https://t.co/F8MNnbmOIS"
308,politico,2023-09-16 20:00:09+00:00,Texas Senate acquits AG Ken Paxton on all corruption charges https://t.co/i7SYfanBak
309,politico,2023-09-16 18:38:05+00:00,"One of Mitt Romney’s former fellow Senate moderates has some simple retirement advice for the Utah senator. 

A Q&amp;A with former Sen. Bob Corker on life after the Senate👇
https://t.co/p2UIwwx9CI"
310,politico,2023-09-16 18:32:31+00:00,"Opinion: Elite schools could diversify campus despite the Supreme Court’s ruling — if they weren’t so worried about rich kids’ money, writes @MarcNovicoff. https://t.co/5Q3n5moFPl"
311,politico,2023-09-16 18:24:54+00:00,"When Texas considered an anti-trans bathroom bill, Alicia Roth Weigel made a huge decision: She came out as intersex in front of the state legislature.

In her new memoir, Weigel shares her story of coming out in the most political way possible👇
https://t.co/T9yCNPOlvW"
312,politico,2023-09-16 17:58:26+00:00,‘Fictitious’ facts and ‘imagined’ history: GOP Rep. Ken Buck slams Biden impeachment effort https://t.co/FOS93DbWAb
313,politico,2023-09-16 16:46:06+00:00,The potential first transgender member of Congress says she's ready to 'educate' the GOP https://t.co/LMCjHDB7es
314,politico,2023-09-16 16:25:07+00:00,Armed man arrested at RFK Jr. campaign event in Los Angeles https://t.co/KfiUqd5snT
315,politico,2023-09-16 15:24:32+00:00,"Boebert, caught on video, apologizes for inappropriate behavior at ‘Beetlejuice’ show https://t.co/N8AWMFPz97"
316,politico,2023-09-16 15:10:15+00:00,"Don’t miss a thing from #UNGA this year and subscribe to our special edition newsletter, UNGA Playbook. Get all the newsy nuggets on the countries, leaders, and debates taking place at this influential gathering starting Sept. 17.  Sign up now.
 https://t.co/U9eJQ3sfhI https://t.co/KFEoY5mtCA"
317,politico,2023-09-16 13:45:22+00:00,North Korea’s Kim Jong Un inspects Russian bombers and a warship on a visit to Russia’s Far East https://t.co/Zj8B5rNzhJ
318,politico,2023-09-16 13:05:02+00:00,Trump's become a runaway train in the GOP primary. Here's why. https://t.co/rAwDS7sp7Y
319,politico,2023-09-16 13:03:10+00:00,CDC Director: ‘Trust takes time to rebuild’ https://t.co/hOUkfQT8mD
320,politico,2023-09-16 13:03:10+00:00,Ramaswamy wants to end the H-1B visa program he used 29 times https://t.co/SeJJ5h3o1F
321,politico,2023-09-16 13:03:09+00:00,America’s potential Achilles’ heel in a cyber battle with China: Guam https://t.co/l8eumx0Lnj
322,politico,2023-09-16 13:03:09+00:00,‘I don’t want to hear whining’: Ballooning CEO pay galvanizes support for UAW https://t.co/33mNjD4OAT
323,politico,2023-09-16 04:49:42+00:00,Trump warns social conservatives on abortion messaging https://t.co/1gA2EoGwB6
324,politico,2023-09-16 03:54:25+00:00,Florida Republicans reject DeSantis for Trump in loyalty pledge fight https://t.co/n9kGpUAFnm
325,politico,2023-09-16 03:16:04+00:00,Mexico extradites son of Sinaloa cartel leader ‘El Chapo’ to U.S. https://t.co/XOGynY5WQZ
326,politico,2023-09-16 03:00:17+00:00,"Subscribe to our special edition #UNGA Playbook to get a behind-the-scenes look at the 78th Session of the United Nations General Assembly happening in NYC Sept. 17-23.
https://t.co/U9eJQ3sfhI https://t.co/Z0hYY5ZXQ1"
327,politico,2023-09-16 01:43:01+00:00,"RT @Taken together, the filings are an extraordinary assessment by  prosecutors that a former US president poses a unique danger to the justice system, spreading ""knowing lies"" in ways that stoke threats and actual violence — but continuing to do so anyway. https://t.co/gDp5TFyY5x"
328,kyledcheney,2023-09-16 01:42:30+00:00,"Taken together, the filings are an extraordinary assessment by  prosecutors that a former US president poses a unique danger to the justice system, spreading ""knowing lies"" in ways that stoke threats and actual violence — but continuing to do so anyway. https://t.co/gDp5TFyY5x"
329,politico,2023-09-16 01:42:51+00:00,"RT @NEWS: The gag order request came hours after newly unsealed court filings from the spring showed the same prosecutors warning that Trump's knowledge of. asearch warrant for his Twitter account could ""precipitate violence."" https://t.co/gDp5TFyY5x"
330,kyledcheney,2023-09-16 01:40:43+00:00,"NEWS: The gag order request came hours after newly unsealed court filings from the spring showed the same prosecutors warning that Trump's knowledge of. asearch warrant for his Twitter account could ""precipitate violence."" https://t.co/gDp5TFyY5x"
331,politico,2023-09-16 01:18:01+00:00,"At the G20 meetings last week, President Biden debuted his administration’s new charm offensive for the developing world — a promise to invest in the economic development of 70 nations. Nightly reports 👇
https://t.co/Q3ceRbwI7S"
332,politico,2023-09-16 01:09:13+00:00,Trump blasts special counsel Jack Smith for seeking gag order https://t.co/emTzHd8tRt
333,politico,2023-09-16 00:22:52+00:00,"Ford temporarily lays off 600 workers, citing strike’s ‘knock-on effects’ https://t.co/woWxfjn7LK"
334,politico,2023-09-16 00:03:41+00:00,UAW strike could disrupt EV rollout. Environmentalists support it anyway. https://t.co/ZVaV2cgmG8
335,politico,2023-09-15 23:04:12+00:00,Jury clears 3 men in the last trial tied to the plot to kidnap Michigan Gov. Gretchen Whitmer https://t.co/uCMUbLE3Jb
336,politico,2023-09-15 23:31:21+00:00,"Out of the 14 men who faced charges for plotting to kidnap Gov. Gretchen Whitmer, 9 were convicted and 5 were cleared https://t.co/vTMSlNViap"
337,politico,2023-09-15 23:24:19+00:00,Barbara Lee ripped Gavin Newsom. Now she's facing the consequences. https://t.co/kXeSNY0jqP
338,politico,2023-09-15 23:22:33+00:00,Jack Smith seeks gag order on Trump https://t.co/VWYqfpZNd8
339,politico,2023-09-15 23:07:28+00:00,Muslim New Jersey mayor denied entry to White House plans lawsuit against 'watchlist' https://t.co/7VomkRdNaG
340,politico,2023-09-15 23:04:12+00:00,Jury clears 3 men in the last trial tied to the plot to kidnap Michigan Gov. Gretchen Whitmer https://t.co/uCMUbLE3Jb
341,politico,2023-09-15 23:02:33+00:00,Full transcript: POLITICO's Chris Cadelago interviews California Gov. Gavin Newsom https://t.co/fJKGBZIG2f
342,politico,2023-09-15 22:47:07+00:00,Pence goes after Trump on abortion offstage at conservative conference https://t.co/PVUxOqP0ap
343,politico,2023-09-15 22:40:28+00:00,‘The military is being held hostage’: Republicans hit GOP hard-liners over defense spending bill https://t.co/76Ku2MkiwY
344,politico,2023-09-15 22:24:37+00:00,"RT @What would war with China look like? 

That’s a question @RepGallagher has been gaming out with defense and finance experts. Now, he says it would be “useful” to do it with tech firms as well.

Listen to more on @POLITICO Tech: https://t.co/yN9yUuutlG"
345,StevenOverly,2023-09-15 17:19:26+00:00,"What would war with China look like? 

That’s a question @RepGallagher has been gaming out with defense and finance experts. Now, he says it would be “useful” to do it with tech firms as well.

Listen to more on @POLITICO Tech: https://t.co/yN9yUuutlG"
346,politico,2023-09-15 21:38:02+00:00,NY House Democrats rallied for city's migrants. Then conservative protesters showed up. https://t.co/6daDhqLfzM
347,politico,2023-09-15 21:33:25+00:00,"Column: The “Freedom Conservatism” manifesto affirmed traditional Republican views on economics.

So, @michaelschaffer writes, why did the Heritage Foundation just make two of its scholars withdraw their signatures? 
https://t.co/a6wOXLQt3Y"
348,politico,2023-09-15 21:04:24+00:00,U.S. military orders new interviews on the deadly 2021 Afghan airport attack as criticism persists https://t.co/xhrV9I2yMr
349,politico,2023-09-15 20:51:24+00:00,"Bows, arrows and Biden: How the president's gun bill ended up angering rural state Dems https://t.co/oLm9iVxQ4w"
350,politico,2023-09-15 20:31:42+00:00,"UAW calls on Biden to do more, as its leader expresses private frustrations https://t.co/ANCQ1jOfqS"
351,politico,2023-09-15 20:20:14+00:00,"Navigate the Golden State’s legislative and political landscape. From power players to policy shapers, our specialized coverage gives you a seat at the table.
 https://t.co/WINxgeWqVw https://t.co/PGd0qk6lQk"
352,politico,2023-09-15 19:25:25+00:00,Lee ripped Newsom. His advisers are quitting her super PAC. https://t.co/iechh1lMbN
353,politico,2023-09-15 19:23:27+00:00,The Ken Paxton saga is exposing the limits of Trump’s coattails https://t.co/OpHlnE186b
354,politico,2023-09-15 19:01:56+00:00,"Congress now has 16 days to avert a disastrous Oct. 1 government shutdown.

What's next? We’re live on Reddit w/ our Congress chief
@eschor + reporters @Jordainc &amp; @UrsulaPerano
answering your Qs. 

Ask us anything: https://t.co/c8hd9D1MOg"
355,politico,2023-09-15 18:51:19+00:00,Biden on UAW strike: ‘I understand the workers’ frustration’ https://t.co/YSvhZNdW8N
356,politico,2023-09-15 18:48:03+00:00,Inside the start of the landmark Google antitrust trial https://t.co/wJUZUyTSck
357,politico,2023-09-15 18:43:13+00:00,Prosecutors argue Trump knowledge of Twitter search warrant could ‘precipitate violence’ https://t.co/8O1bCvjZz6
358,politico,2023-09-15 18:24:19+00:00,Troops reject abortion travel policy fueling Tuberville blockade https://t.co/Mi6KNSpwo9
359,politico,2023-09-15 18:22:35+00:00,'Triple threat': Auto strike joins a messy season for Biden's economy https://t.co/lQhGENwu5l
360,politico,2023-09-15 17:23:51+00:00,"RT @On this week’s episode of Playbook Deep Dive, @RyanLizza caught-up with Rep. Dave Joyce to learn how the Republicans you don’t see quoted on Breitbart are approaching the tumultuous issues gripping the lower chamber. 

More in Playbook Deep Dive: https://t.co/mCsxINsLn5"
361,playbookdc,2023-09-15 13:40:14+00:00,"On this week’s episode of Playbook Deep Dive, @RyanLizza caught-up with Rep. Dave Joyce to learn how the Republicans you don’t see quoted on Breitbart are approaching the tumultuous issues gripping the lower chamber. 

More in Playbook Deep Dive: https://t.co/mCsxINsLn5"
362,politico,2023-09-15 16:56:31+00:00,"RT @As the #UAWStrike begins, join @POLITICO THIS Tuesday for an exclusive conversation with Jared Bernstein @econjared46 of @WhiteHouseCEA, and @playbookdc's @RyanLizza. 

RSVP BELOW, Spots are filling up fast: https://t.co/2LNimb94be

#POLITICOEconomy"
363,POLITICOLive,2023-09-15 16:44:45+00:00,"As the #UAWStrike begins, join @POLITICO THIS Tuesday for an exclusive conversation with Jared Bernstein @econjared46 of @WhiteHouseCEA, and @playbookdc's @RyanLizza. 

RSVP BELOW, Spots are filling up fast: https://t.co/2LNimb94be

#POLITICOEconomy"
364,politico,2023-09-15 16:50:35+00:00,It’s the Biden show as other top leaders skip UNGA https://t.co/F6adWg9IDZ
365,politico,2023-09-15 16:33:05+00:00,"RT @New in #POLITICOWeekend:

✨Arthur Brooks: From conservative wonk to self-help guru @ianwardreports 
⚔️The GOP manifesto drama continues @michaelschaffer 
🤠Coming out as intersex at the TX statehouse @xoxy_alicia 
🎓How to diversify campus @MarcNovicoff 

https://t.co/jjPNLJ0ZuD"
366,tdylon_jones,2023-09-15 15:35:03+00:00,"New in #POLITICOWeekend:

✨Arthur Brooks: From conservative wonk to self-help guru @ianwardreports 
⚔️The GOP manifesto drama continues @michaelschaffer 
🤠Coming out as intersex at the TX statehouse @xoxy_alicia 
🎓How to diversify campus @MarcNovicoff 

https://t.co/jjPNLJ0ZuD"
367,politico,2023-09-15 16:17:16+00:00,"Congress is sprinting to avoid a government shutdown — now with added drama of an impeachment push.

What's next? We’ll take your Qs on Reddit today at 1 p.m. ET w/ our Congress chief @eschor + reporters @Jordainc &amp; @UrsulaPerano. Join us in r/politics: https://t.co/wUKObKxwFL"
368,politico,2023-09-15 15:05:01+00:00,"He was a confidant of Paul Ryan who wanted to remake the GOP. Now he’s a happiness guru who co-authors books with Oprah Winfrey. 

Inside the transformation of Arthur Brooks👇
https://t.co/RtQiBB0nin"
369,politico,2023-09-15 15:03:34+00:00,"RT @Republican candidates are already thinking ahead to whether they can make the third debate, even though criteria for making the stage hasn’t been announced. 

Today's TOP READ via @POLITICO_Steve and  @ZachMontellaro: https://t.co/wj8ZwZNwux"
370,playbookdc,2023-09-15 14:40:11+00:00,"Republican candidates are already thinking ahead to whether they can make the third debate, even though criteria for making the stage hasn’t been announced. 

Today's TOP READ via @POLITICO_Steve and  @ZachMontellaro: https://t.co/wj8ZwZNwux"
371,politico,2023-09-15 14:10:15+00:00,"Get the inside scoop on how climate change is impacting California's industries and transforming the state's political landscape. Stay informed, stay ahead. Subscribe to California Climate.
https://t.co/1lCcOGTe0W https://t.co/4smKnF1qVO"
372,politico,2023-09-15 14:02:53+00:00,How a shutdown could blindfold the Fed https://t.co/NeXA4tgGvg
373,politico,2023-09-15 13:40:22+00:00,Major business group blames Biden for UAW strike https://t.co/UCkgYavUpF
374,politico,2023-09-15 12:17:07+00:00,"‘I don’t know what he’s done’; In the UAW president’s hometown, autoworkers lash out at Biden https://t.co/XQREtAESjM"
375,politico,2023-09-15 12:02:23+00:00,A sharp partisan divide remains over new Covid boosters https://t.co/6FI0nSSBnK
376,politico,2023-09-15 11:07:08+00:00,Rep. Mike Gallagher wants tech to help with his China war games https://t.co/7jXGhEeZAM
377,politico,2023-09-15 11:05:08+00:00,"Who’s really in charge? McCarthy, moderates, or the Freedom Caucus? https://t.co/wl7XsDBi4D"
378,politico,2023-09-15 11:03:02+00:00,Congress is in crisis. There’s no clear escape. https://t.co/t2rEz8e6pJ
379,politico,2023-09-15 11:01:51+00:00,‘Hero work’: how a savvy digital tripwire helped State uncover a Chinese hack https://t.co/czRkKXxIFU
380,politico,2023-09-15 06:08:58+00:00,Auto workers head for picket lines at three plants https://t.co/bkYpqSpj6s
381,politico,2023-09-15 05:29:10+00:00,Prosecutors: No grounds for judge to recuse in federal case against Trump over 2020 election https://t.co/VBSmWD7MW4
382,politico,2023-09-15 05:07:56+00:00,Hunter Biden’s lawyer accuses House Republicans of ‘congressional manipulation’ https://t.co/lj2XNunPgS
383,politico,2023-09-15 04:22:06+00:00,"UAW to strike at three plants at midnight, barring deal https://t.co/Ef8TmPBz5i"
384,politico,2023-09-15 03:20:13+00:00,"Unlock daily insights into how climate change is reshaping California's industries and impacting the legislative environment in Sacramento. Subscribe to POLITICO's California Climate newsletter.
 https://t.co/1lCcOGTe0W https://t.co/VK1rYLyDGG"
385,politico,2023-09-15 02:45:36+00:00,Zelenskyy to visit Washington after U.N. appearance https://t.co/SZIlTZL0IB
386,politico,2023-09-15 01:14:44+00:00,"Lawmakers fretted on Capitol Hill today about a new proposal from bank regulators that’s designed to wrap up unfinished business from the 2008 crisis. Nightly reports 👇
https://t.co/pHwYOvTcNV"
387,politico,2023-09-15 00:05:35+00:00,Looming auto workers strike poses ‘significant complications’ for ‘Union Joe’ Biden https://t.co/fktW4sK3tQ
388,politico,2023-09-14 23:48:14+00:00,NASA has a new UFO boss. But his name’s a secret — due to threats https://t.co/RBBiRWoHIN
389,politico,2023-09-14 23:42:37+00:00,Third GOP debate to be held in Miami https://t.co/j6fJvw8fxM
390,politico,2023-09-14 23:02:09+00:00,Alito pauses order banning Biden officials from contacting tech platforms https://t.co/mc0LazvEwS
391,politico,2023-09-14 22:27:43+00:00,"RT @House GOP leaders are privately discussing a Republican-only stopgap funding bill that would include most provisions of the party's border security bill with cuts to domestic funding, according to three Republicans.

https://t.co/MUDUJ5GpyS"
392,politicongress,2023-09-14 22:09:31+00:00,"House GOP leaders are privately discussing a Republican-only stopgap funding bill that would include most provisions of the party's border security bill with cuts to domestic funding, according to three Republicans.

https://t.co/MUDUJ5GpyS"
393,politico,2023-09-14 22:14:09+00:00,'They did it to me': Trump says Biden impeachment inquiry might be motivated by revenge https://t.co/v7E8mASqHi
394,politico,2023-09-14 22:01:06+00:00,Gun rights advocates say Hunter Biden should get 'the same treatment' as everyone else https://t.co/XoYAAFrZzB
395,politico,2023-09-14 21:42:36+00:00,House GOP advances bill to block Biden’s student loan repayment program https://t.co/L2BKXK90vh
396,politico,2023-09-14 21:17:02+00:00,UAW strike ‘very likely’: What to know as auto workers and Big Three near deadline https://t.co/w6zBwWNYeL
397,politico,2023-09-14 21:00:21+00:00,"Unlock the secrets of the politics scene in Sacramento and Los Angeles with California Playbook. Don't miss out on this political insider's guide, subscribe today!
https://t.co/NCdG7Xjk3q https://t.co/0Pq5ooolmJ"
398,politico,2023-09-14 20:46:24+00:00,Wisconsin GOP votes to remove state’s elections chief https://t.co/PeCDQnogJ0
399,politico,2023-09-14 20:42:58+00:00,GOP candidates scramble to stay on the debate stage https://t.co/lytz5fjVmk
400,politico,2023-09-14 20:17:39+00:00,Read the Hunter Biden indictment https://t.co/pbgw0LUvMS
401,politico,2023-09-14 20:15:50+00:00,"President Biden’s son is under indictment.

A Delaware grand jury indicted Hunter Biden on three gun-related charges, including illegally owning a firearm as a drug user and lying on a form when he allegedly bought the gun. https://t.co/aQ6prUK6MT"
402,politico,2023-09-14 20:15:50+00:00,"If convicted, Hunter Biden could face up to 25 years in prison and hundreds of thousands of dollars in fines. 

(But sentences are often issued below the max length allowed, and some defendants don’t face jail time at all)  https://t.co/aQ6prUK6MT"
403,politico,2023-09-14 19:35:40+00:00,Hunter Biden indicted on gun charges https://t.co/x4TiwR888N
404,politico,2023-09-14 19:20:54+00:00,"DeSantis spent about 30 mins on the phone Wednesday with leaders of the House cadre that's pushing McCarthy to embrace a government shutdown if Dems won’t agree to hard-right policy demands.

His message: “I got your back. Keep fighting.” https://t.co/sA4koyU0bF"
405,politico,2023-09-14 18:49:13+00:00,The race to replace Mitt Romney is on https://t.co/wbBQt3mwlU
406,politico,2023-09-14 18:31:26+00:00,"'It will take years to recover' from Tuberville blockade, top Navy nominee says https://t.co/0dUyclP0lS"
407,politico,2023-09-14 17:54:03+00:00,"RT @☕️⏰ TODAY IN CA PLAYBOOK:

➡️Happy end of session! We give the upshot on the biggest fights left

➡️Second Amendment groups sue over concealed carry bill… before it’s even law

➡️ Lawmakers drop AI regulation bills for 2024

https://t.co/yiLh2g1bt6 w/ @lara_korte @JeremyBWhite"
408,dustingardiner,2023-09-14 17:48:30+00:00,"☕️⏰ TODAY IN CA PLAYBOOK:

➡️Happy end of session! We give the upshot on the biggest fights left

➡️Second Amendment groups sue over concealed carry bill… before it’s even law

➡️ Lawmakers drop AI regulation bills for 2024

https://t.co/yiLh2g1bt6 w/ @lara_korte @JeremyBWhite"
409,politico,2023-09-14 17:51:49+00:00,"McCarthy essentially dared his right flank to force a vote to yank his gavel, per two lawmakers who were in today's private House GOP conference meeting. 

“Go ahead. I’m not f—king scared of it,” McCarthy told his critics, per one of those lawmakers.

https://t.co/DYkvNqfuK5"
