username,orario,text,Unnamed: 0
CookPolitical,2023-07-10 01:00:01+00:00,"Republicans are recruiting Purple Heart recipients for purple Senate seats. @JessicaTaylor looks at how those candidates have historically performed.
https://t.co/3a39xndzAw",119.0
CookPolitical,2023-07-09 16:00:01+00:00,"Democrats have appealed Kentucky's congressional map to the state Supreme Court, which will hear the case in September.

Here's what it could mean for 2024:
https://t.co/REmnUhCYPl",120.0
CookPolitical,2023-07-07 17:25:38+00:00,"Fresh off Independence Day, @JessicaTaylor analyzes how America's Purple Heart veterans have performed electorally through the years.
https://t.co/3a39xnd1KY",121.0
CookPolitical,2023-07-07 16:43:50+00:00,"Kentucky is the latest in our state-by-state House series, where a redistricting lawsuit could stir a typically quiet pot.
https://t.co/REmnUhCYPl",122.0
CookPolitical,2023-07-03 01:00:01+00:00,"This week, @amyewalter asks whether ""Bidenomics"" can get voters to focus more on popular economic policies passed by Democrats than on concerns about inflation or Biden's age.
https://t.co/ItM2RNk5Ix",123.0
CookPolitical,2023-07-02 02:00:00+00:00,"Why is Trump not to underestimated?

""Basically, a Democrat must win the national popular vote with at least 4 or 5 points to spare, equal or greater than the margin of error in most national polls,"" says @CharlieCookDC.
https://t.co/axICncr3J4",124.0
CookPolitical,2023-06-30 23:00:01+00:00,"In the Senate, Republicans scored a significant recruitment victory on Tuesday as former Navy SEAL Tim Sheehy entered the #MTSen race.

@JessicaTaylor reports:
https://t.co/QYNpCSWNGl",125.0
CookPolitical,2023-06-30 22:08:20+00:00,"Next up in our state-by-state House series is Kansas, where Republicans are determined to put #KS03 back on the playing field.
https://t.co/qgFWXmNO4j",126.0
CookPolitical,2023-06-30 16:42:48+00:00,"Can Bidenomics get voters to focus more on popular economic policies passed by Democrats than on concerns about inflation or Biden’s age?

Read @amyewalter's take: https://t.co/ItM2RNkDy5",127.0
CookPolitical,2023-06-29 21:32:23+00:00,"""The case that [Trump] cannot win a general election seems to ignore both President Biden’s own vulnerabilities and the simple fact that the Democratic vote is so inefficiently spread out.""

@CharlieCookDC on why Trump remains a strong contender: https://t.co/axICncqvTw",128.0
CookPolitical,2023-06-28 20:44:44+00:00,"National Republicans scored a major recruitment victory on Tuesday as former Navy SEAL Tim Sheehy made his entrance into the Montana Senate race.

Read @JessicaTaylor's latest #MTSEN analysis: https://t.co/QYNpCSWNGl",129.0
CookPolitical,2023-06-27 23:20:05+00:00,"Republicans are hoping to put #KS03 in play this cycle, though it remains an uphill climb.

Read @Redistrict's full look at House races in the Sunflower State: https://t.co/qgFWXmNO4j",130.0
CookPolitical,2023-06-26 20:49:46+00:00,"RT @With SCOTUS Louisiana ruling today, here’s @Redistrict piece from early June. “Any new Black majority district would likely …force a major overhaul of districts held by GOP Reps. Garret Graves (LA-06), Julia Letlow (LA-05) or Mike Johnson (LA-04).

https://t.co/ojJTmD8Vih",131.0
amyewalter,2023-06-26 18:06:10+00:00,"With SCOTUS Louisiana ruling today, here’s @Redistrict piece from early June. “Any new Black majority district would likely …force a major overhaul of districts held by GOP Reps. Garret Graves (LA-06), Julia Letlow (LA-05) or Mike Johnson (LA-04).

https://t.co/ojJTmD8Vih",132.0
CookPolitical,2023-06-26 16:14:35+00:00,RT @You can read what the team @CookPolitical wrote about McBride back in our May analysis of a potentially open DE-AL seat. https://t.co/U29n43BNue,133.0
amyewalter,2023-06-26 15:40:28+00:00,You can read what the team @CookPolitical wrote about McBride back in our May analysis of a potentially open DE-AL seat. https://t.co/U29n43BNue,134.0
SarahEMcBride,2023-06-26 14:05:45+00:00,"I’m excited to share that I'm running for Congress!

In Delaware, we’ve proven that small states can do BIG things. It’s time to do it again. 🧵

Become a founding donor » https://t.co/Dnj3FKQG4l https://t.co/UD1DkxBaNy",135.0
CookPolitical,2023-06-26 01:00:02+00:00,"Donald Trump isn't a traditional candidate. @amyewalter argues that it is harder for traditional polls or campaigns to find the most compelling case against him.
https://t.co/QPr7ylvoTk",136.0
CookPolitical,2023-06-26 00:00:01+00:00,"In the battle for the Senate, Washington Republicans are touting wounded Army veteran Sam Brown as a top-tier recruit in Nevada. But in-state GOP operatives have lingering doubts, @JessicaTaylor writes.
https://t.co/oiyb5f0ucK",137.0
CookPolitical,2023-06-25 23:00:01+00:00,"""The independents who will make the difference in this election are deeply conflicted.""

@CharlieCookDC explains what keeps them wavering: https://t.co/zJmUuzJwcB",138.0
CookPolitical,2023-06-25 22:49:17+00:00,"The latest in our state-by-state House series is Iowa, where Republicans start as favorites in all four seats after a clean sweep in 2022.
https://t.co/ZI5nybbWH4",139.0
CookPolitical,2023-06-23 15:32:01+00:00,"Democrats got shut out of Iowa's House delegation last year for the first time since 1994. But Republicans remain favored in all four of the state's House seats, writes @Redistrict.
https://t.co/ZI5nybbWH4",140.0
CookPolitical,2023-06-22 23:29:29+00:00,"""When asked which was more important in choosing a nominee for president, a candidate who stands 'on conservative principles' or one who had 'the best chance to beat Joe Biden,' only 35% chose defeating Biden.""

@amyewalter on why 2024 isn't like 2016: https://t.co/QPr7ylvoTk",141.0
CookPolitical,2023-06-22 22:37:41+00:00,"Republicans in Washington are rallying behind Army veteran Sam Brown in #NVSen. But strategists in Silver State are not quite convinced.
https://t.co/oiyb5f0ucK",142.0
CookPolitical,2023-06-22 18:12:15+00:00,"Republicans believe the right #IN01 candidate could unseat Rep. Frank J. Mrvan in 2024. Plus, we take a look at where the races stand in Indiana's two open House seats: #IN03 and #IN05.

Read @Redistrict's latest: https://t.co/u7giyR8Lm9",143.0
CookPolitical,2023-06-22 16:07:43+00:00,"Independents ""are concerned about Biden’s age (he turns 82 shortly after the 2024 election), his physical health, and cognitive abilities—not just right now but about where it might be in five years.""

@CharlieCookDC on what's motivating independents: https://t.co/zJmUuzJwcB",144.0
CookPolitical,2023-06-21 20:44:14+00:00,"Next up in @Redistrict's state-by-state House series is Indiana, where next year’s House elections will likely revolve around open Republican-held seats in the 3rd and 5th districts.
https://t.co/u7giyR8Lm9",145.0
CookPolitical,2023-06-19 01:00:01+00:00,"""A tectonic shift in the national Latino vote, along the lines of what we saw in Florida perhaps, is still theoretically possible. But there is no evidence for it in the 2022 elections.""

Read @amyewalter's conclusions from a new report on Latino voters: https://t.co/EfPoyvfhbO",146.0
CookPolitical,2023-06-18 02:00:00+00:00,"""Without Gallagher running — which Republicans in Wisconsin we talked to said they never really believed he would — the GOP is left with a bench of much weaker options to take on Baldwin, who they caution will be formidable.""

Read the latest in #WISen: https://t.co/F7MftCeNq3",147.0
CookPolitical,2023-06-17 16:00:00+00:00,"""Just because an event is big news does not mean that it will have a big impact.""

@CharlieCookDC on how the Trump indictment could affect his chances at the nomination: https://t.co/gRq7Lk4uTi",148.0
CookPolitical,2023-06-16 21:16:17+00:00,"New today: @amyewalter dives into a report that finds Democrats held steady with Latino voters in 2022, but those who sat out in the midterms provide an opportunity for Republicans in 2024.
https://t.co/EfPoyvfhbO",149.0
CookPolitical,2023-06-16 18:51:07+00:00,"🎧 NEW: The latest episode of The Odd Years is available wherever you get your podcasts.

@amyewalter talks to @karaswisher about AI's impact on the 2024 election and the future of regulation. They also have lots of Terminator references.

https://t.co/TCeOmk8rSz https://t.co/88BM0L09CR",150.0
CookPolitical,2023-06-16 18:41:07+00:00,"Senate Republicans will have to turn to plan B after Wisconsin Rep. Mike Gallagher — their dream recruit — opted to run for reelection to the House.

@JessicaTaylor has the latest: https://t.co/F7MftCefAv",151.0
CookPolitical,2023-06-15 16:44:17+00:00,"""Within Trump world, any accusation against him is automatically discounted and deemed false, politically motivated, or both.""

Read @CharlieCookDC's perspective on Trump's latest indictment: https://t.co/gRq7Lk52IQ",152.0
CookPolitical,2023-06-13 22:01:47+00:00,"Democrats' brutal 14D-3R gerrymander in Illinois keeps all but #IL17 off the playing field in 2024, though two other incumbents are at serious risk of being primaried.

@Redistrict reports: https://t.co/tSmcMJ16rI",153.0
CookPolitical,2023-06-11 00:00:01+00:00,"We moved five House ratings on Thursday following the Supreme Court's ruling in Allen v. Milligan, which reaffirms a lower court ruling that Alabama is obligated to draw a new congressional map.

See them all here: https://t.co/UWpkk6pv7o",154.0
CookPolitical,2023-06-10 18:00:00+00:00,"""Trying to link a Republican who doesn't look, act, sound or vote like Trump with MAGA will be"" a challenge for Democrats in 2024.

@amyewalter on the biggest winners of the debt ceiling showdown: https://t.co/cD8MDzMwO4",155.0
CookPolitical,2023-06-10 15:21:49+00:00,"Several candidates have entered the 2024 Republican primary field in recent weeks. @CharlieCookDC does a little delegate math and explains why that's good news for Donald Trump.
https://t.co/cSufkJmaF8",156.0
CookPolitical,2023-06-08 21:49:27+00:00,"RT @New @CookPolitical: in the wake of the SCOTUS Alabama decision, we're shifting five House ratings in Democrats' direction. It's very likely two formerly Solid R seats will end up in Solid D. https://t.co/MXV2dJeIdc https://t.co/q0FNwZMwc7",157.0
Redistrict,2023-06-08 21:34:41+00:00,"New @CookPolitical: in the wake of the SCOTUS Alabama decision, we're shifting five House ratings in Democrats' direction. It's very likely two formerly Solid R seats will end up in Solid D. https://t.co/MXV2dJeIdc https://t.co/q0FNwZMwc7",158.0
CookPolitical,2023-06-08 20:41:05+00:00,RT @Wanna understand what SCOTUS’ recent AL redistricting decision means? No one better than  @CookPolitical @Redistrict at breaking it all down. Bottom line: as many as 4 GOP seats in AL &amp; LA could be in danger. https://t.co/ojJTmD8Vih,159.0
amyewalter,2023-06-08 20:22:45+00:00,Wanna understand what SCOTUS’ recent AL redistricting decision means? No one better than  @CookPolitical @Redistrict at breaking it all down. Bottom line: as many as 4 GOP seats in AL &amp; LA could be in danger. https://t.co/ojJTmD8Vih,160.0
CookPolitical,2023-06-08 20:13:04+00:00,"New by @Redistrict: ""The landmark decision in Allen v. Milligan could reverberate across the Deep South, leading to the creation of new Black-majority, strongly Democratic seats in multiple states.""

https://t.co/UWpkk6pv7o",161.0
CookPolitical,2023-06-08 20:13:04+00:00,"For now, we are making five House race rating changes. 

#AL01: Solid R to Toss Up
#AL02: Solid R to Toss Up
#LA05: Solid R to Toss Up
#LA06: Solid R to Toss Up
#NC01: Toss Up to Lean D

Our full House Race Ratings chart: https://t.co/TZpFmVY7sH",162.0
CookPolitical,2023-06-08 18:21:05+00:00,"""It is going to be hard enough for many of these incumbents to outrun former President Donald Trump, the likely GOP nominee. They also can't afford to be burdened with a Republican-led Congress that is defined by chaos and calamity.""

@amyewalter's latest: https://t.co/cD8MDzLYYw",163.0
CookPolitical,2023-06-08 17:12:16+00:00,"RT @This could also dilute GOP re-draw in NC. Hold onto your hats everyone, the race for control of the House in ‘24 is going to be FIERCE.",164.0
amyewalter,2023-06-08 17:07:48+00:00,"This could also dilute GOP re-draw in NC. Hold onto your hats everyone, the race for control of the House in ‘24 is going to be FIERCE.",165.0
Redistrict,2023-06-08 16:48:42+00:00,"NEW: in a major surprise, Supreme Court rules 5-4 that Alabama's congressional map dilutes Black voting strength. This could reverberate to LA, SC and/or GA, forcing creation of 2-4 new Black majority districts and netting Dems 2-4 seats.

Key passages: https://t.co/oTMOBFEDMK https://t.co/hmFeMZdGfQ",166.0
CookPolitical,2023-06-08 17:00:00+00:00,"The growing Republican field for president is great news for one particular candidate, @CharlieCookDC writes.
https://t.co/cSufkJmaF8",167.0
CookPolitical,2023-06-08 16:23:33+00:00,"Senate Democrats succeeded in 2022 by outpacing President Biden's standing in their states. Can they do it again in 2024?

@JessicaTaylor crunches the numbers: https://t.co/8oQ9hAspdV",168.0
CookPolitical,2023-06-06 22:27:59+00:00,"Senate Democrats' biggest hurdle in 2024 will be outrunning Biden's poor approval ratings. 

Don't miss @JessicaTaylor's latest data dive: https://t.co/8oQ9hArRon",169.0
CookPolitical,2023-06-05 23:47:49+00:00,"RT @WATCH: Despite bipartisan successes, Biden faces several 2024 hurdles, says @CookPolitical’s @amyewalter, which include:

➡His age

➡Unfulfilled student loan forgiveness promise

➡DACA handling

➡In 2020, half of Biden’s voters were moreso voting against Trump https://t.co/tXB3lwBqxp",170.0
MeetThePress,2023-06-05 23:33:13+00:00,"WATCH: Despite bipartisan successes, Biden faces several 2024 hurdles, says @CookPolitical’s @amyewalter, which include:

➡His age

➡Unfulfilled student loan forgiveness promise

➡DACA handling

➡In 2020, half of Biden’s voters were moreso voting against Trump https://t.co/tXB3lwBqxp",171.0
