username,orario,text,Unnamed: 0
gdudley1993,2023-09-27 17:04:42+00:00,"@WatcherGuru Watching these hearings, anyone can see how old and out of touch the #Democrats are and have become. I am a registered  Democrat. The fact that the are praising @GaryGensler is crazy. This is why I will not be voting blue this election.",
CDNPosts,2023-09-27 17:03:35+00:00,"America In The Age Of Stupidity: Sorry, But I’m Not #Offended: by Chris Vaca at CDN -  

Have you ever noticed that #Democrats go through half their lives being #offended about stupid stuff that the rest of America doesn’t really care about? Throughout… https://t.co/fiKgaP5p0u https://t.co/7nuc1Hv1ea",
jsott7,2023-09-27 17:02:42+00:00,"@Morrison4MN Medical choices should be private, not political in nature. Thus us ALL a charade , we no longer trust the #Democrats  or #publichealth",
conserv_tribune,2023-09-27 17:02:06+00:00,"More elected officials should follow in his lead.
 
 #Democrats #governmentshutdown #HouseofRepresentatives #KevinMcCarthy #MattGaetz #Republicans https://t.co/5sWVGggPVT",
bobmcgee00123,2023-09-27 17:01:19+00:00,"Is World War III About To Start? Part I: Drift Toward War...#Democrats and #RINOs sure love to perpetuate 'Oceania was at war with Eastasia. Oceania had always been at war with Eastasia'!

https://t.co/k4hfAfp4KJ #perpetualwar #militaryindustrialcomplex #UkraineRussianWar #FJB",
DarkBrandonDNC,2023-09-27 17:00:38+00:00,"If U feel #Democrats only do what's best for the party &amp; not the country &amp; #Bidenomics is a joke we should be following each other..@DarkBrandonDNC 
#wednesdaythought #WednesdayMotivation #verydarkman #AVeryGoodPremiereNight #Trump #DeSantis #Biden #POS #BidenBorderCrisis  #MAGA https://t.co/f8nCsb3Bdd",
BarryHouse,2023-09-27 16:59:09+00:00,"Congressional #Republicans are so concerned about government spending that the House Judiciary Committee spent yesterday in ... Chicago.
They held a ""hearing"" to bash #Democrats for reforms. https://t.co/e7h87RsKM7",
fluffyfeline24,2023-09-27 16:56:44+00:00,"@POTUS If the government shuts down, then #Republicans and #Democrats should also have their pay “shut down.” They are not working, right?",
JoeBiden,2023-09-27 16:30:25+00:00,"If the government shuts down, members of our military will be on duty but not get paid. 

It’s time for these extreme Republicans in the House to start doing the job America elected them to do. Let’s get it done.",
OneGunther,2023-09-27 16:56:00+00:00,"The #LiberalCult want kids to be able to choose to cut their genitals off, changing them for life.. These same cultists think it’s wrong to imprison minors who commit murder. #WokeMindVirus #CNN #MSNBC #Democrats https://t.co/cH8NXF81Uz",
mystigue007,2023-09-27 16:54:27+00:00,Yo- @Eminem wake up homie #democrats 👇 https://t.co/GWOwEHO32J,
SignalCorp42,2023-09-27 16:53:00+00:00,#Democrats and their hateful agenda! https://t.co/LDEjuwh20d,
SGTValadez,2023-09-27 16:52:31+00:00,"Crimes Against Our Veterans

#Democrats    @POTUS",
