username,orario,text,Unnamed: 0
CliveAitch,2023-09-23 22:44:01+00:00,Humor... a distraction from what #VILE #democRATS are doing to #America... oops I memtioned it https://t.co/xLCxpi3Y46,
bitllennial,2023-09-23 22:42:34+00:00,"GENERAL MILEI FOR  PRESIDENT 2024, #Republicans #MAGA #Democrats 
 #TikTok https://t.co/7Mxepk7WzE",
tmart16,2023-09-23 22:39:20+00:00,#Idiots #CNN #democrats #dems #Propanda #LIE #Corruption #AbbyPhillip #Media,
ChuckCallesto,2023-09-23 17:44:14+00:00,"JUST IN: Matt Gaetz fact checks propaganda from CNN’s Abby Phillip live during interview..

Her face thought.. 🔥🔥

 https://t.co/vm2otSNs1g",
mk_indy,2023-09-23 21:59:58+00:00,"My MAGA neighbor is worried about her benefits if Republicans successfully shut down the government. Now that SHE might feel effects from their horrible leadership, she’s concerned over their antics &amp; failure to lead. Fuck anyone who needs to hurt first to have empathy.",
MBorogroves,2023-09-23 22:37:57+00:00,The truth #Democrats can't ignore: https://t.co/m7vsp5wLHy,
Schit7Schit,2023-09-23 22:37:20+00:00,@RoKhanna @UAW How many #Democrats stood with workers who lost their jobs because they wouldn’t take the Covid vaccine?,
RedStates3,2023-09-23 22:36:45+00:00,"House #Republicans are united in ending Joe #Biden and House Democrats' war on #American energy independence.

It’s time for Extreme Senate #Democrats to unleash American energy dominance and PASS the Lower Energy Costs Act. https://t.co/GllM5EL05S",
tmart16,2023-09-23 22:33:35+00:00,"#joebiden #Traitor 
#democrats #Treason 
#BorderCrisis #OpenBorders #Intentional #Plan 
#America #USA #FIGHTBACK",
atensnut,2023-09-23 15:58:56+00:00,"BIDEN:   “I’ve directed my team to make historic increases of refugees from Latin America. 

We’re supporting states and cities to help over a ‘million’ migrants to apply for work permits”. 

WE’RE  SCREWED.  
 https://t.co/OkTwmzeFGU",
LuisDesmondo,2023-09-23 22:32:22+00:00,Senator Bob Menendez now has a primary challenger amid mounting calls for his resignation https://t.co/cFe6MN1aeA via @nbcnews #DemVoice1 #Democrats #Dems #Senate #capitolhill #WashingtonPost,
tmart16,2023-09-23 22:32:11+00:00,#Americans Express the CORRUPTION &amp; #democrats &amp; How #joebiden Is DESTROYING #America &amp; Giving Up #USA To Foreign Powers! #Traitor,
DrLoupis,2023-09-23 18:22:56+00:00,"“F*ck Joe Biden” people chanted at his speech today.🇺🇸

Well done, folks🔥🔥🔥
 https://t.co/tUnwhfoTpD",
Becca_Rausch,2023-09-23 22:28:47+00:00,Great day with dedicated democrats! Started with @MedfieldDems at Medfield Day (got a pic) and then it was off to the @MassDems convention (missed a pic). #mapoli #grassroots #Democrats https://t.co/ABHa5C4riz,
AMPMGNJ,2023-09-23 22:26:49+00:00,"#nj #democrats #corruption
Visas for lovers, private jets, villas and a nude Brazilian: Inside bribery case sen #BobMenendez beat https://t.co/XsMJOJZRWH",
