username,orario,text
RepMaryMiller,2023-09-27 01:12:46+00:00,"🚨Joe Biden received a wire payment of $250,000 from Chinese nationals while he was running for President. Silence from the so-called ""reporters"" who LIED about Russia Collusion Hoax for years! First IMPEACHMENT hearing is Thursday!"
HouseGOP,2023-09-27 01:02:41+00:00,"RT @🚨🚨House @GOPoversight subpoenas reveal that Hunter Biden listed Joe Biden's house as the beneficiary address for two bank wires from Communist China in 2019. 

@HouseGOP will leave no stone unturned as we deliver transparency and accountability on behalf of the American people."
RepStefanik,2023-09-27 01:02:18+00:00,"🚨🚨House @GOPoversight subpoenas reveal that Hunter Biden listed Joe Biden's house as the beneficiary address for two bank wires from Communist China in 2019. 

@HouseGOP will leave no stone unturned as we deliver transparency and accountability on behalf of the American people."
HouseGOP,2023-09-27 00:59:01+00:00,Excellent point 👇👇👇
sarahcbedford,2023-09-27 00:07:25+00:00,"By the time these wires were sent in late summer 2019, Hunter Biden was married and living in California with his new wife, according to his memoir. 
Not living at his dad's house."
HouseGOP,2023-09-27 00:42:47+00:00,RT @RepMikeJohnson: Is this enough evidence for the mainstream media?
RepMikeJohnson,2023-09-27 00:42:05+00:00,Is this enough evidence for the mainstream media?
HouseGOP,2023-09-27 00:40:40+00:00,"🤔🤔🤔

""Psaki Refuses to Explain Why Biden Wrote College Recommendation Letter for Chinese Businessman’s Son""
https://t.co/nD2lAwizn4"
HouseGOP,2023-09-27 00:34:58+00:00,"RT @🚨NEW — Hunter Biden received bank wires from Chinese business partners for $250,000 and $10,000.

The kicker? These payments list Joe Biden's Wilmington, DE home as the recipient address.

This happened after Joe Biden announced his run for President.

https://t.co/CAJkRIoufE"
RepRussellFry,2023-09-27 00:18:46+00:00,"🚨NEW — Hunter Biden received bank wires from Chinese business partners for $250,000 and $10,000.

The kicker? These payments list Joe Biden's Wilmington, DE home as the recipient address.

This happened after Joe Biden announced his run for President.

https://t.co/CAJkRIoufE"
HouseGOP,2023-09-27 00:24:19+00:00,RT @GReschenthaler: Bank records don’t lie — but Joe Biden does.
GReschenthaler,2023-09-27 00:23:58+00:00,Bank records don’t lie — but Joe Biden does.
HouseGOP,2023-09-27 00:17:31+00:00,"RT @Breaking → Money from China was wired to an account listing Joe Biden's Delaware home as the beneficiary address.

@RepJamesComer uncovered $260k in wires to Hunter Biden from 2019, while Joe Biden was running for president. Our impeachment inquiry will uncover the whole truth."
SpeakerMcCarthy,2023-09-27 00:17:19+00:00,"Breaking → Money from China was wired to an account listing Joe Biden's Delaware home as the beneficiary address.

@RepJamesComer uncovered $260k in wires to Hunter Biden from 2019, while Joe Biden was running for president. Our impeachment inquiry will uncover the whole truth."
HouseGOP,2023-09-27 00:13:00+00:00,"“What's happening in Chicago is a travesty.” - @RepKiley at the @JudiciaryGOP hearing in Chicago, IL, discussing the city's violent crime crisis. https://t.co/aZwHKRv2hu"
HouseGOP,2023-09-27 00:12:56+00:00,"RT @🚨🚨 BREAKING → House @GOPoversight subpoenas reveal Hunter Biden listed Joe Biden's Wilmington house as the beneficiary address for two bank wires from China totaling more than $250,000.

Joe Biden himself is implicated. This is corruption at the highest level."
SteveScalise,2023-09-27 00:12:02+00:00,"🚨🚨 BREAKING → House @GOPoversight subpoenas reveal Hunter Biden listed Joe Biden's Wilmington house as the beneficiary address for two bank wires from China totaling more than $250,000.

Joe Biden himself is implicated. This is corruption at the highest level."
HouseGOP,2023-09-27 00:02:48+00:00,RT @michaelgwaltz: The critical question: what did the Biden family do in exchange for this money from China?
HouseGOP,2023-09-27 00:02:26+00:00,"RT @🚨 We just uncovered 2 wire transfers for $260K from a Chinese national to Hunter that list Joe Biden's home in Delaware as the beneficiary address.

Joe Biden said in 2020 that his family never received money from China. If that's true, then why is his home address on the wires?"
HouseGOP,2023-09-26 22:10:11+00:00,"RT @.@POTUS only takes credit when gas prices are falling but the facts speak for themselves.

On average, gas has been more expensive during Biden’s presidency than any other term. His anti-energy policies are unacceptable. https://t.co/xUWP8KPzUa"
RepCarolMiller,2023-09-26 20:11:36+00:00,".@POTUS only takes credit when gas prices are falling but the facts speak for themselves.

On average, gas has been more expensive during Biden’s presidency than any other term. His anti-energy policies are unacceptable. https://t.co/xUWP8KPzUa"
HouseGOP,2023-09-26 22:09:57+00:00,"RT @Under @POTUS's watch, the Border crisis has become a national disgrace. Now Americans are being forced to sacrifice their national parks due to Biden's failures."
NatResources,2023-09-26 21:19:28+00:00,"Under @POTUS's watch, the Border crisis has become a national disgrace. Now Americans are being forced to sacrifice their national parks due to Biden's failures."
HouseGOP,2023-09-26 20:38:01+00:00,"RT @GOPpolicy: ""Illegal border crossings are reaching record highs.""

Biden: https://t.co/ix7p6bXC7a"
GOPpolicy,2023-09-26 19:51:21+00:00,"""Illegal border crossings are reaching record highs.""

Biden: https://t.co/ix7p6bXC7a"
HouseGOP,2023-09-26 19:20:10+00:00,"RT @If the President of the United States won’t respect the laws and sovereignty of our nation, why would we expect other people to? https://t.co/C5AxJGEub4"
HouseGOP,2023-09-26 17:24:38+00:00,"RT @Republicans cannot allow President Biden to ignore the crisis he created at the border.

This week, all politicians must go on the record. Will they stick with Biden to keep the border open? Or will they vote to finally secure the border? https://t.co/PMnnOUtTJa"
SpeakerMcCarthy,2023-09-26 17:24:30+00:00,"Republicans cannot allow President Biden to ignore the crisis he created at the border.

This week, all politicians must go on the record. Will they stick with Biden to keep the border open? Or will they vote to finally secure the border? https://t.co/PMnnOUtTJa"
HouseGOP,2023-09-26 16:41:47+00:00,RT @JudiciaryGOP: This is the Chicago crime crisis. https://t.co/oi4nAYbYll
JudiciaryGOP,2023-09-26 16:08:52+00:00,This is the Chicago crime crisis. https://t.co/oi4nAYbYll
HouseGOP,2023-09-26 15:59:33+00:00,"RT @America’s brave men and women in uniform are living in terrible conditions while illegal migrants are living in fancy NYC hotels on the taxpayer’s dime.

Our warfighters deserve better than this. https://t.co/3oGb3XBv5G"
HouseGOP,2023-09-26 15:58:25+00:00,"RT @On Thursday, @GOPOversight will hold our first hearing of the impeachment inquiry into President Biden’s involvement in his family’s corrupt foreign business deals. 

This inquiry provides us with the legal tools to uncover the FULL truth.  https://t.co/KlCjwmCSzm"
HouseGOP,2023-09-26 15:57:25+00:00,"RT @The House Judiciary Committee is in Chicago today. 

Tune in as we discuss Chicago’s crime crisis and how to fix it: https://t.co/SPomWKtchT"
Jim_Jordan,2023-09-26 15:55:38+00:00,"The House Judiciary Committee is in Chicago today. 

Tune in as we discuss Chicago’s crime crisis and how to fix it: https://t.co/SPomWKtchT"
HouseGOP,2023-09-26 15:57:07+00:00,"RT @🚨In August, there were 232,972 illegal encounters at our Southern Border.

The Biden Administration's open border policies are to blame for this historic crisis. https://t.co/iyzKdWl1l7"
RepDavidKustoff,2023-09-26 15:41:44+00:00,"🚨In August, there were 232,972 illegal encounters at our Southern Border.

The Biden Administration's open border policies are to blame for this historic crisis. https://t.co/iyzKdWl1l7"
HouseGOP,2023-09-26 15:45:45+00:00,"“Voters overwhelmingly say they trust Republicans to do a better job than Democrats dealing with border security, crime, the economy and immigration, a new national NBC News poll finds.”
https://t.co/YARA6tl5ZH"
HouseGOP,2023-09-26 15:45:01+00:00,"RT @🚨BREAKING🚨

@RepJamesComer and @RepPatFallon are investigating U.S. Department of Energy Secretary Jennifer Granholm’s taxpayer-funded electric vehicle road trip this past summer.

The trip consisted of the Secretary and DOE staff traveling across multiple states and was “intended to draw attention to the billions of dollars the White House is pouring into green energy and clean cars.”

Instead, it led to a Georgia family traveling on a hot day with an infant and a low charge on their EV battery to call 911 out of urgency as DOE employees used a non-EV car to “hold” a charger for the incoming Energy Secretary because of limited, slow, and nonworking EV chargers along the route.

This comes as the Biden Administration continues its attempt to force a radical increase in EVs on America’s roads.

In a letter to Secretary Granholm, Chairman Comer and Rep. Fallon request documents and communications to understand the purposes, costs, and consequences of Secretary Granholm’s trip."
GOPoversight,2023-09-26 15:00:01+00:00,"🚨BREAKING🚨

@RepJamesComer and @RepPatFallon are investigating U.S. Department of Energy Secretary Jennifer Granholm’s taxpayer-funded electric vehicle road trip this past summer.

The trip consisted of the Secretary and DOE staff traveling across multiple states and was “intended to draw attention to the billions of dollars the White House is pouring into green energy and clean cars.”

Instead, it led to a Georgia family traveling on a hot day with an infant and a low charge on their EV battery to call 911 out of urgency as DOE employees used a non-EV car to “hold” a charger for the incoming Energy Secretary because of limited, slow, and nonworking EV chargers along the route.

This comes as the Biden Administration continues its attempt to force a radical increase in EVs on America’s roads.

In a letter to Secretary Granholm, Chairman Comer and Rep. Fallon request documents and communications to understand the purposes, costs, and consequences of Secretary Granholm’s trip."
HouseGOP,2023-09-26 15:29:43+00:00,RT @JudiciaryGOP: 📺 LIVE FROM CHICAGO: @Jim_Jordan and @GiannoCaldwell discuss this city’s crime crisis.
JudiciaryGOP,2023-09-26 14:53:09+00:00,📺 LIVE FROM CHICAGO: @Jim_Jordan and @GiannoCaldwell discuss this city’s crime crisis.
Jim_Jordan,2023-09-26 14:51:11+00:00,https://t.co/0uibHGvhKr
HouseGOP,2023-09-26 14:33:53+00:00,"🚨🚨🚨🚨

“Three aides of Robert Malley, Biden's special envoy for Iran, were part of an Iranian government network”
https://t.co/AETMchDGFT"
HouseGOP,2023-09-26 12:53:00+00:00,"“Because of President Biden’s and the Department of Homeland Security Secretary Mayorkas’ policies, every state is now a border state.” - @RepDesposito
Read more on this Administration’s failed border policies HERE ⬇️
https://t.co/CdcjhmFveU"
HouseGOP,2023-09-26 03:37:00+00:00,"Today, House Republicans, led by @RepTonyGonzales, visited the Southern Border in Eagle Pass, TX to see the #BidenBorderCrisis firsthand. https://t.co/qjh4cgeQNS"
HouseGOP,2023-09-26 02:05:22+00:00,"RT @✔️3 chairs, ✔️2 days, ✔️3 subcommittee hearings. 
Last week… 

Health held a hearing on VA clinician licensing standards to ensure veterans receive healthcare that rivals the care offered in the private sector. 🩻

Economic Opportunity met to discuss how to eliminate the unnecessary red tape getting in the way of student veterans utilizing their GI benefits. 🎓

Oversight and Investigations held the Biden Administration accountable by examining their adherence to laws requiring VA to purchase American-made products. 💵"
HouseGOP,2023-09-25 18:46:57+00:00,"RT @Another day, another record on our southern border. → 11,000 people crossed illegally yesterday.

While Biden abandons the rule of law, Republicans are fighting to SECURE THE BORDER as part of our plan to fund the government. https://t.co/ff3MXkH3ZW"
SpeakerMcCarthy,2023-09-25 18:30:44+00:00,"Another day, another record on our southern border. → 11,000 people crossed illegally yesterday.

While Biden abandons the rule of law, Republicans are fighting to SECURE THE BORDER as part of our plan to fund the government. https://t.co/ff3MXkH3ZW"
HouseGOP,2023-09-25 14:17:07+00:00,"“Republicans turn the screw on Joe Biden impeachment inquiry and Hunter Biden investigation”
https://t.co/8ZUPzYszd5"
HouseGOP,2023-09-25 14:11:54+00:00,"“Sen. Bob Menendez Aide Asked Hunter's Partner to Invite Joe Biden to 2010 Event”
https://t.co/SLX8HjlXOK"
HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
HouseGOP,2023-09-23 22:04:30+00:00,"RT @This is unacceptable. The Biden admin has completely lost control of our border.

@HouseGOP passed HR2 “The Secure the Border Act”

The Senate and Pres. Biden need to do their part and pass this legislation to secure our borders.

BORDER SECURITY IS NATIONAL SECURITY"
MarioDB,2023-09-23 17:20:40+00:00,"This is unacceptable. The Biden admin has completely lost control of our border.

@HouseGOP passed HR2 “The Secure the Border Act”

The Senate and Pres. Biden need to do their part and pass this legislation to secure our borders.

BORDER SECURITY IS NATIONAL SECURITY"
SpeakerMcCarthy,2023-09-22 23:30:53+00:00,"🚨Breaking news 🚨 232,972 illegal border crossings in August—the highest of 2023.

President Biden doesn’t want you to know how bad it’s getting under his watch—which is why he waited til 5pm on a Friday to release the data. https://t.co/tjyMt3q48P"
HouseGOP,2023-09-23 21:16:00+00:00,"House Republicans are united in ending Joe Biden and House Democrats' war on American energy independence.

It’s time for Extreme Senate Democrats to unleash American energy dominance and PASS the Lower Energy Costs Act. https://t.co/zS54InSeqt"
