username,orario,text
SpeakerMcCarthy,2023-09-21 18:23:12+00:00,"RT @🚨 𝐖𝐞’𝐫𝐞 𝐜𝐨𝐦𝐢𝐧𝐠 𝐭𝐨 𝐂𝐡𝐢𝐜𝐚𝐠𝐨 🚨

📣 “Victims of Violent Crime”

📍 Chicago, IL 

🗓️ September 26, 2023

⏰ 9:00am CT

📺 WATCH: https://t.co/082V5wOTmG https://t.co/PJtxMg4BMu"
JudiciaryGOP,2023-09-21 17:18:00+00:00,"🚨 𝐖𝐞’𝐫𝐞 𝐜𝐨𝐦𝐢𝐧𝐠 𝐭𝐨 𝐂𝐡𝐢𝐜𝐚𝐠𝐨 🚨

📣 “Victims of Violent Crime”

📍 Chicago, IL 

🗓️ September 26, 2023

⏰ 9:00am CT

📺 WATCH: https://t.co/082V5wOTmG https://t.co/PJtxMg4BMu"
SpeakerMcCarthy,2023-09-21 18:23:00+00:00,RT @HomelandGOP: RT if you’re waiting for Secretary Mayorkas to release August border data.
HomelandGOP,2023-09-21 18:19:25+00:00,RT if you’re waiting for Secretary Mayorkas to release August border data.
SpeakerMcCarthy,2023-09-21 15:20:28+00:00,"RT @BREAKING: Per CBP sources, in the last 24 hours alone, over 10,000 migrants were encountered at the border, bringing us back to the all time record high levels we last saw in May before the end of Title 42. 8,500+ were Border Patrol apprehensions, 1,600+ at CBP ports of entry."
SpeakerMcCarthy,2023-09-20 22:17:46+00:00,"RT @.@HouseGOP is delivering on its commitment to America to fight for a nation that is safe. It’s time for President Biden and Washington Democrats to solve the crisis they created.

You can read more about the Secure the Border Act here: https://t.co/trMz41R81y https://t.co/lhf8GWsOOz"
USRepMikeFlood,2023-09-20 20:10:17+00:00,".@HouseGOP is delivering on its commitment to America to fight for a nation that is safe. It’s time for President Biden and Washington Democrats to solve the crisis they created.

You can read more about the Secure the Border Act here: https://t.co/trMz41R81y https://t.co/lhf8GWsOOz"
SpeakerMcCarthy,2023-09-20 19:48:11+00:00,"RT @Strange that there is almost no legacy media coverage of this.

About 2 million people – from every country on Earth – are entering through the US southern border every year.

The number is rising rapidly, yet no preventive action is taken by the current administration."
elonmusk,2023-09-20 19:25:53+00:00,"Strange that there is almost no legacy media coverage of this.

About 2 million people – from every country on Earth – are entering through the US southern border every year.

The number is rising rapidly, yet no preventive action is taken by the current administration."
BillMelugin_,2023-09-20 18:37:22+00:00,"It’s a total free for all in Eagle Pass right now. Mass illegal crossing taking place for over an hour and a half. Almost 2 years to the day we saw 15,000+ Haitians under the bridge in Del Rio, we now have thousands of predominantly Venezuelans gathering under Eagle Pass bridge. https://t.co/VkfUQnexGZ"
SpeakerMcCarthy,2023-09-20 17:49:50+00:00,"RT @Watch as Secretary Blinken admits there is no way to control how Iran spends the $6 billion dollars President Biden gave to them in exchange for five American prisoners. This is a stunning admission, since this administration has repeatedly told us this money would only be allowed to be spent for humanitarian purposes."
RepLoudermilk,2023-09-20 17:29:25+00:00,"Watch as Secretary Blinken admits there is no way to control how Iran spends the $6 billion dollars President Biden gave to them in exchange for five American prisoners. This is a stunning admission, since this administration has repeatedly told us this money would only be allowed to be spent for humanitarian purposes."
SpeakerMcCarthy,2023-09-20 17:30:54+00:00,"RT @Why'd they slow walk the Hunter Biden investigation? 

Because they knew the Burisma scandal would lead right to President Biden.

📽️ : @Jim_Jordan https://t.co/o8XLIjd53W"
JudiciaryGOP,2023-09-20 17:01:10+00:00,"Why'd they slow walk the Hunter Biden investigation? 

Because they knew the Burisma scandal would lead right to President Biden.

📽️ : @Jim_Jordan https://t.co/o8XLIjd53W"
SpeakerMcCarthy,2023-09-20 17:00:10+00:00,"RT @AG Merrick Garland just admitted that David Weiss did NOT have full authority during the Hunter Biden investigation.

""They could refuse to partner with him."" 

This directly contradicts Garland's previous claims about Weiss' authority. https://t.co/xZYJhz2PWG"
HouseGOP,2023-09-20 16:56:51+00:00,"AG Merrick Garland just admitted that David Weiss did NOT have full authority during the Hunter Biden investigation.

""They could refuse to partner with him."" 

This directly contradicts Garland's previous claims about Weiss' authority. https://t.co/xZYJhz2PWG"
SpeakerMcCarthy,2023-09-20 16:41:11+00:00,"RT @Washington’s bureaucratic, big government spending has gone unchecked for long enough.

It is time to #SoundTheAlarm about the danger out-of-control spending and unsustainable debt poses to our country and our children’s future.

Change is coming. The balance is here. The status quo ends now."
housebudgetGOP,2023-09-20 14:48:17+00:00,"Washington’s bureaucratic, big government spending has gone unchecked for long enough.

It is time to #SoundTheAlarm about the danger out-of-control spending and unsustainable debt poses to our country and our children’s future.

Change is coming. The balance is here. The status quo ends now."
SpeakerMcCarthy,2023-09-20 16:40:49+00:00,"RT @I know the ""upper chamber"" is busy with wardrobe policy at the moment but stop the lies.

Biden told automakers by 2030 they should have 50% of sales be EVs. That hamstrings the auto industry, which jeopardizes autoworkers livelihood.

""Union Joe"" is responsible for this mess."
RepLisaMcClain,2023-09-20 16:37:23+00:00,"I know the ""upper chamber"" is busy with wardrobe policy at the moment but stop the lies.

Biden told automakers by 2030 they should have 50% of sales be EVs. That hamstrings the auto industry, which jeopardizes autoworkers livelihood.

""Union Joe"" is responsible for this mess."
ChrisMurphyCT,2023-09-20 14:11:56+00:00,"This is a false flag argument constructed by the corporations and robotically parroted by Republicans. 

Companies are spending on EVs now to make money later. Even with EV losses, Ford will make a $11B profit in 2023. And they expect to make a 8% profit on EVs within 3 years."
SpeakerMcCarthy,2023-09-20 16:25:32+00:00,RT @JudiciaryGOP: 🚨 MUST WATCH ahead of today’s hearing with Attorney General Garland.  https://t.co/0j0qX7TxNm
JudiciaryGOP,2023-09-20 14:13:55+00:00,🚨 MUST WATCH ahead of today’s hearing with Attorney General Garland.  https://t.co/0j0qX7TxNm
SpeakerMcCarthy,2023-09-20 16:25:17+00:00,"RT @JudiciaryGOP: 🚨 WATCH: Attorney General Garland testifies to the House Judiciary Committee

https://t.co/UuadOHwFxQ"
JudiciaryGOP,2023-09-20 15:52:03+00:00,"🚨 WATCH: Attorney General Garland testifies to the House Judiciary Committee

https://t.co/UuadOHwFxQ"
SpeakerMcCarthy,2023-09-23 18:40:13+00:00,"Did you see the news that Biden tried to bury last night? 232,972 illegal border crossings last month—the highest of the year.

The Biden Administration is destroying our nation along the border—and Republicans should not miss this opportunity to secure our border. https://t.co/A9mP4FRMRo"
SpeakerMcCarthy,2023-09-20 16:24:35+00:00,"RT @Today, Chairman @RepArrington released the committee’s FY2024-FY2033 budget resolution, “Reverse the Curse.” 

Our budget focuses on restoring America’s fiscal health by right sizing the bloated bureaucracy, reversing Biden’s spending spree, reining in runaway mandatory spending, rooting out waste and fraud, and reigniting growth and prosperity."
housebudgetGOP,2023-09-20 01:34:05+00:00,"Today, Chairman @RepArrington released the committee’s FY2024-FY2033 budget resolution, “Reverse the Curse.” 

Our budget focuses on restoring America’s fiscal health by right sizing the bloated bureaucracy, reversing Biden’s spending spree, reining in runaway mandatory spending, rooting out waste and fraud, and reigniting growth and prosperity."
SpeakerMcCarthy,2023-09-20 16:24:28+00:00,"RT @85,000 migrant children are unaccounted for and their so-called sponsors won't pick up the phone.

When will Biden and Mayorkas put a stop to the human trafficking crisis their open border created? https://t.co/kVXNi7Tgoa"
HomelandGOP,2023-09-20 00:04:33+00:00,"85,000 migrant children are unaccounted for and their so-called sponsors won't pick up the phone.

When will Biden and Mayorkas put a stop to the human trafficking crisis their open border created? https://t.co/kVXNi7Tgoa"
SpeakerMcCarthy,2023-09-20 16:24:21+00:00,"RT @🚨BREAKING🚨

@HHSgov has cut off ALL U.S. taxpayer funds from the Wuhan Institute of Virology.

After years of dangerous gain-of-function research and the likely release of a pandemic-causing virus, this is an essential and obvious step in the right direction."
COVIDSelect,2023-09-20 01:48:57+00:00,"🚨BREAKING🚨

@HHSgov has cut off ALL U.S. taxpayer funds from the Wuhan Institute of Virology.

After years of dangerous gain-of-function research and the likely release of a pandemic-causing virus, this is an essential and obvious step in the right direction."
SpeakerMcCarthy,2023-09-20 16:24:01+00:00,"RT @In 2020, Joe Biden lied about his family making money in China.

Bank records we’ve obtained reveal his family received money from CCP-linked associates.

After we exposed the truth, @POTUS lied again.

No spin from Biden's 24-person war room can change the facts.

Evidence ⬇️ https://t.co/OuMwV6dWcW"
GOPoversight,2023-09-20 02:22:48+00:00,"In 2020, Joe Biden lied about his family making money in China.

Bank records we’ve obtained reveal his family received money from CCP-linked associates.

After we exposed the truth, @POTUS lied again.

No spin from Biden's 24-person war room can change the facts.

Evidence ⬇️ https://t.co/OuMwV6dWcW"
SpeakerMcCarthy,2023-09-19 19:08:19+00:00,"The difference between the Republican House of Representatives vs. the Pelosi era:
- It's not one way or the highway
- Members of Congress can actually debate ideas
- The Speaker of the House no longer dictates every outcome https://t.co/rK9fN0gbkd"
SpeakerMcCarthy,2023-09-19 18:39:31+00:00,RT @RepBryanSteil: The CR is our opportunity to secure the border and keep the government open. https://t.co/DvqjoQ1o9e
RepBryanSteil,2023-09-19 18:12:31+00:00,The CR is our opportunity to secure the border and keep the government open. https://t.co/DvqjoQ1o9e
SpeakerMcCarthy,2023-09-19 18:39:25+00:00,"RT @Our national debt just surpassed $33,000,000,000,000.

But make no mistake — it's about to get dramatically worse. We will look back fondly on this number if we continue to pretend that our debt doesn't matter. https://t.co/9KUJIsbDfc"
RepDavid,2023-09-19 17:11:00+00:00,"Our national debt just surpassed $33,000,000,000,000.

But make no mistake — it's about to get dramatically worse. We will look back fondly on this number if we continue to pretend that our debt doesn't matter. https://t.co/9KUJIsbDfc"
SpeakerMcCarthy,2023-09-19 18:39:15+00:00,RT @.@SecretaryPete will be testifying at the @TransportGOP hearing this Wednesday. What are some questions that you want him to answer regarding America’s transportation needs? #ncpol https://t.co/ra8eSwShYb
RepEdwards,2023-09-18 22:10:36+00:00,.@SecretaryPete will be testifying at the @TransportGOP hearing this Wednesday. What are some questions that you want him to answer regarding America’s transportation needs? #ncpol https://t.co/ra8eSwShYb
SpeakerMcCarthy,2023-09-19 16:06:00+00:00,"RT @These border numbers are getting astronomically high and are fast approaching the all time record numbers we saw in May. September numbers are on track to potentially set a  new all time record, &amp; DHS still hasn’t released August numbers, which will be 230,000 - highest of 2023."
BillMelugin_,2023-09-19 15:36:08+00:00,"These border numbers are getting astronomically high and are fast approaching the all time record numbers we saw in May. September numbers are on track to potentially set a  new all time record, &amp; DHS still hasn’t released August numbers, which will be 230,000 - highest of 2023."
GriffJenkins,2023-09-19 15:08:49+00:00,"NEW: Past four days (Fri-Mon) total migrant encounters at the SW border (BP+OFO) exceeded 35k at an average of nearly 9,000 per day per CBP sources. Exact count: 35,573 encounters / 8,893 daily average... This does NOT include Known Gotaways @FoxNews"
